genesymbol	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0I05588g	495.1875	458.21876	16.4851424784512	0.0006421261747637	0.0061017589967671	-4.45214282414722
CAGL0D00682g	334.9375	342.84376	16.4781986564569	0.000642892492722743	0.0061017589967671	-4.45214461074561
CAGL0H04961g	-764.125	2278.06251	-16.457894503441	0.0006451403341269	0.00611221765938346	-4.45214984765678
CAGL0F01837g	-141.5625	381.78126	-16.4287152257041	0.000648389310371232	0.00612284240717239	-4.45215740719826
CAGL0J06512g	314.9375	359.78126	16.4272096403297	0.000648557547816348	0.00612284240717239	-4.45215779833086
CAGL0H05511g	183.75	598.00001	16.4122089393176	0.000650236976243963	0.00612785164538039	-4.45216170112319
CAGL0L04026g	416.875	333.18751	16.3845120656719	0.000653353256142222	0.00614106923417083	-4.45216893490158
CAGL0I03234g	1976.5	1672.68751	16.3792982583161	0.000653942130672859	0.00614106923417083	-4.45217030067171
CAGL0M11264g	113.25	213.25001	16.358459181637	0.000656302958907878	0.00614372086602441	-4.45217577237484
CAGL0J00495g	253.25	570.00001	16.3564771191744	0.000656528101543666	0.00614372086602441	-4.45217629387704
CAGL0C02497g	117.4375	184.65626	16.3350476135252	0.000658968938954224	0.00615576238245504	-4.45218194415992
CAGL0L05258g	-216.4375	146.34376	-16.3133109286022	0.000661457271644179	0.00616584014632127	-4.45218769786049
CAGL0E06358g	-14953.875	33037.43751	-16.3054554087474	0.000662359655763421	0.00616584014632127	-4.452189782795
CAGL0C00275g	-942.0625	782.53126	-16.2871657947384	0.0006644670677328	0.00617457266970116	-4.45219464856287
CAGL0F08943g	-409.625	660.81251	-16.2772540933178	0.000665612914337864	0.00617457266970116	-4.45219729222438
CAGL0I09790g	3289.9375	2532.59376	16.265425668711	0.00066698383163697	0.00617600413358955	-4.45220045334928
CAGL0D00704g	-370	511.37501	-16.2559661019042	0.000668082936835615	0.00617600413358955	-4.45220298629424
CAGL0D01100g	-348.6875	484.09376	-16.2287918299549	0.000671253915501176	0.00619021683121183	-4.45221028690777
CAGL0F06897g	385.4375	457.21876	16.2069582125103	0.000673816398885487	0.00619021683121183	-4.45221617893028
CAGL0J05126g	-618	942.87501	-16.2011466520527	0.00067450068794742	0.00619021683121183	-4.45221775119359
CAGL0H09064g	3598.5	5027.75001	16.1920615993317	0.000675572295373621	0.00619021683121183	-4.452220212411
CAGL0K11231g	349.8125	662.09376	16.1915499759338	0.000675632710991674	0.00619021683121183	-4.45222035113546
CAGL0K02981g	-167.25	223.37501	-16.1835063895583	0.00067658350442379	0.00619021683121183	-4.4522225338226
CAGL0L12408g	414.375	456.68751	16.1486566032891	0.000680723819662232	0.00620381972496188	-4.4522320277074
CAGL0L04532g	1312.25	1771.75001	16.1434151872281	0.000681349474737232	0.00620381972496188	-4.45223346083059
CAGL0J06006g	315.0625	361.96876	16.1416571794889	0.000681559497343019	0.00620381972496188	-4.45223394181809
CAGL0A01672g	-369.25	798.62501	-16.1295527515632	0.000683007938472898	0.00620397670555121	-4.45223725777152
CAGL0M06127g	134.875	519.81251	16.1220905848766	0.000683902943919031	0.00620397670555121	-4.45223930566418
CAGL0B03993g	1378.625	2446.18751	16.0930006616395	0.000687407088131148	0.00622517726331332	-4.45224731580887
CAGL0J02200g	-185.8125	282.09376	-16.0504329668694	0.000692578484516929	0.00626137904476831	-4.45225911454747
CAGL0M12122g	1248.6875	1069.15626	16.033057753617	0.000694704401896091	0.0062699717084835	-4.45226395715128
CAGL0K10340g	-222.4375	557.59376	-16.016101391099	0.000696787556438091	0.00627158967274227	-4.45226869798688
CAGL0B03201g	-271.75	222.25001	-16.0076627178872	0.000697827416877131	0.00627158967274227	-4.45227106288822
CAGL0L07832g	257.5	235.31251	16.0029342561909	0.000698410998426867	0.00627158967274227	-4.45227238962943
CAGL0M01210g	298	262.75001	15.9744988101092	0.000701934372970104	0.00627171620603779	-4.4522803927
CAGL0F07645g	238.125	184.31251	15.9589414592438	0.000703872190073905	0.00627171620603779	-4.45228478910414
CAGL0D03190g	1021	1400.18751	15.9563041370676	0.00070420140803147	0.00627171620603779	-4.45228553564909
CAGL0I08327g	1319.25	3065.62501	15.9510589149224	0.000704856787995117	0.00627171620603779	-4.45228702149406
CAGL0F00517g	-642.000000000001	1858.62501	-15.946797025188	0.000705389907775508	0.00627171620603779	-4.45228822984763
CAGL0A01914g	129.5625	731.71876	15.9460781277607	0.000705479888193228	0.00627171620603779	-4.45228843376726
CAGL0M11242g	-707.25	1068.31251	-15.8719352830432	0.000714843592855724	0.00634438556454647	-4.45230961152144
CAGL0K01573g	108.0625	142.53126	15.8196764616451	0.000721544341800923	0.00638489151407048	-4.45232471485039
CAGL0F00715g	155.6875	105.96876	15.8176833789623	0.000721801571613142	0.00638489151407048	-4.45232529378978
CAGL0H07249g	735.5625	788.71876	15.7709789069097	0.000727864841311075	0.00642549698310006	-4.45233892213907
CAGL0H04653g	538.375	1573.06251	15.7590700975047	0.000729421838585821	0.00642549698310006	-4.45234241621781
CAGL0K05555g	429.5625	439.21876	15.754612116572	0.000730005843974248	0.00642549698310006	-4.4523437262083
CAGL0L01001g	425.4375	1129.15626	15.7182017283795	0.000734799350313106	0.00644787507467959	-4.45235446659879
CAGL0H06193g	196.5	351.00001	15.7027704673627	0.000736843704485414	0.00644787507467959	-4.45235904073094
CAGL0B01925g	-151.375	151.43751	-15.6950860161818	0.000737864609226744	0.00644787507467959	-4.45236132350774
CAGL0B00880g	293.5625	332.90626	15.6870444977256	0.000738934992914164	0.00644787507467959	-4.45236371589176
CAGL0J05786g	230.75	339.12501	15.6777338773284	0.000740176917758842	0.00644787507467959	-4.45236649036456
CAGL0H06457g	-587.3125	1278.15626	-15.6744725158708	0.000740612609122263	0.00644787507467959	-4.4523674633686
CAGL0G06358g	-118.4375	418.46876	-15.6714999918653	0.000741010015144092	0.00644787507467959	-4.45236835072072
CAGL0M02871g	-883	1128.25001	-15.6383084609116	0.000745467070515268	0.00646973252559482	-4.45237829283078
CAGL0I01496g	-2165.875	1917.68751	-15.6310221311655	0.000746450331415381	0.00646973252559482	-4.45238048370483
CAGL0J10912g	461.625	326.56251	15.6208257316129	0.000747829229756322	0.00646973252559482	-4.45238355465178
CAGL0E04642g	-155.125	393.37501	-15.6067542216115	0.000749737815213297	0.00646973252559482	-4.45238780243104
CAGL0K09526g	-550.25	1217.81251	-15.5908133101512	0.000751907892105059	0.00646973252559482	-4.45239262820358
CAGL0K10010g	410.5	520.62501	15.5898074686202	0.000752045103512344	0.00646973252559482	-4.45239293318926
CAGL0K12254g	-259.125	443.43751	-15.5833559594623	0.000752925985626745	0.00646973252559482	-4.45239489076149
CAGL0D04774g	186	466.37501	15.5811659160022	0.000753225327782974	0.00646973252559482	-4.45239555582714
CAGL0J07458g	280.375	291.31251	15.5718659567306	0.000754498263379274	0.00647024716537789	-4.45239838308554
CAGL0C05027g	-133.9375	84.59376	-15.5472520158686	0.00075788132081415	0.00648647453833802	-4.45240589000906
CAGL0A02772g	115.4375	133.21876	15.5404294105945	0.00075882266815203	0.00648647453833802	-4.45240797702553
CAGL0I02376g	109.75	70.12501	15.5129183295912	0.000762634524036442	0.00649430944033344	-4.45241642008788
CAGL0C00715g	152.75	241.62501	15.5098187913403	0.000763065602580188	0.00649430944033344	-4.45241737409696
CAGL0M09339g	-128.75	191.25001	-15.5055849568102	0.000763654967682725	0.00649430944033344	-4.45241867814125
CAGL0F04609g	-474.1875	1216.03126	-15.4987381919986	0.000764609360429209	0.00649430944033344	-4.45242078920711
CAGL0L02343g	-468	1323.00001	-15.4894752380977	0.000765903112592923	0.00649495580694857	-4.45242364964087
CAGL0D06710g	105.25	179.75001	15.4592606583834	0.000770143720683204	0.00652055016845113	-4.45243301518707
CAGL0M03047g	-126.6875	344.65626	-15.4393714733081	0.000772952438706045	0.00653395928376869	-4.45243920972776
CAGL0G01782g	258.375	369.18751	15.4250726678017	0.000774980223950184	0.00654073499137703	-4.45244367769664
CAGL0B01507g	134.75	197.37501	15.4061673881366	0.000777672291931567	0.00655308689599207	-4.45244960384721
CAGL0M05203g	488.25	370.62501	15.3903738390424	0.000779930922285097	0.00655539360346578	-4.45245457105001
CAGL0B01485g	232.375	243.68751	15.3870736263183	0.000780404000412592	0.00655539360346578	-4.45245561089454
CAGL0G10109g	591.25	543.87501	15.3610168162886	0.000784152794412039	0.00657652673804059	-4.45246384413607
CAGL0G00264g	832	558.50001	15.3520138843274	0.000785453684118877	0.00657709568459983	-4.45246669840276
CAGL0J11660g	124.75	465.62501	15.31603926894	0.000790680994278312	0.00661048969197573	-4.45247815313963
CAGL0J08910g	112.3125	152.90626	15.2905764566903	0.000794409236599748	0.00662029940055861	-4.4524863088795
CAGL0L05742g	-286.9375	302.09376	-15.2834183351709	0.000795461585126786	0.00662029940055861	-4.45248860884537
CAGL0L00473g	-230.9375	219.96876	-15.2826287069939	0.000795577786981265	0.00662029940055861	-4.45248886275426
CAGL0E05302g	-157	241.12501	-15.2433406477249	0.000801388413925633	0.00663002162332888	-4.45250154504371
CAGL0A00473g	173.375	472.31251	15.2425251821324	0.000801509624321903	0.00663002162332888	-4.45250180929979
CAGL0K01243g	-209.25	552.87501	-15.2384560875024	0.000802114821678946	0.00663002162332888	-4.4525031285354
CAGL0H09680g	-263.3125	559.84376	-15.2383391000355	0.000802132230351984	0.00663002162332888	-4.45250316647911
CAGL0M06369g	702.8125	568.46876	15.2327736718665	0.000802960999000835	0.00663002162332888	-4.45250497256279
CAGL0I08239g	-676.375	1441.68751	-15.2144657239094	0.00080569545498773	0.00663213574009757	-4.45251092757943
CAGL0M06589g	255.125	203.31251	15.2061476363691	0.00080694198027841	0.00663213574009757	-4.45251364018681
CAGL0G05357g	-284.5625	284.15626	-15.2061131782296	0.000806947149479438	0.00663213574009757	-4.45251365143303
CAGL0A02189g	1727.625	2035.18751	15.1877009118022	0.000809715637327962	0.00664465109154977	-4.45251967147578
CAGL0K09460g	921.3125	753.15626	15.1436556390287	0.000816390438934324	0.00668913456417156	-4.45253416010046
CAGL0J01001g	-181.0625	242.09376	-15.1106340425077	0.000821443358073554	0.00671141321208425	-4.45254510426457
CAGL0M13761g	-444.0625	679.59376	-15.0993673988684	0.000823177000423122	0.00671141321208425	-4.45254885445911
CAGL0M04829g	1418.75	1171.37501	15.0938090144952	0.000824034106213113	0.00671141321208425	-4.45255070765341
CAGL0F03685g	-282.5625	528.40626	-15.0931071644946	0.000824142417306934	0.00671141321208425	-4.45255094179692
CAGL0J01661g	-127.75	160.62501	-15.0793873788968	0.000826263542325617	0.00671842947372689	-4.45255552529546
CAGL0F06325g	-183.3125	161.03126	-15.0525117863852	0.00083043995690925	0.00674211070038651	-4.45256453959337
CAGL0A03366g	-1912.4375	2284.78126	-14.9898762880469	0.000840284351216881	0.00676578917898029	-4.45258573324281
CAGL0D02354g	137.1875	184.65626	14.987662709801	0.000840635127094095	0.00676578917898029	-4.45258648701899
CAGL0I08393g	1023.3125	1297.46876	14.9841194398304	0.000841197023903296	0.00676578917898029	-4.45258769427008
CAGL0I03674g	-720.375	1446.43751	-14.9754760109965	0.000842569834818508	0.00676578917898029	-4.45259064276245
CAGL0J01848g	2207.4375	1537.53126	14.9717319974045	0.000843165422335815	0.00676578917898029	-4.45259192149765
CAGL0I04884g	-609.25	1278.62501	-14.9647514471681	0.000844277384299501	0.00676578917898029	-4.45259430816186
CAGL0C03531g	456.375	379.18751	14.9550897570336	0.000845819697572923	0.00676578917898029	-4.45259761693132
CAGL0D04092g	-636.5	780.25001	-14.9522076688142	0.00084628050530603	0.00676578917898029	-4.45259860515959
CAGL0G09757g	216.1875	245.21876	14.9469052989319	0.000847129167650532	0.00676578917898029	-4.45260042473613
CAGL0E03828g	-128.1875	314.40626	-14.9427530581246	0.000847794548323947	0.00676578917898029	-4.45260185095965
CAGL0H08602g	-154	248.75001	-14.9381985893251	0.000848525194187715	0.00676578917898029	-4.45260341668524
CAGL0L03245g	244.3125	430.34376	14.9378720721368	0.000848577607937347	0.00676578917898029	-4.45260352898867
CAGL0A03212g	501.25	648.62501	14.9150432290801	0.00085225301446275	0.00677985872148741	-4.4526113987873
CAGL0J03476g	1102.0625	753.84376	14.9066986591729	0.000853601826975228	0.00677985872148741	-4.45261428428201
CAGL0J10494g	-319.1875	238.46876	-14.8984224800447	0.000854942426052017	0.00677985872148741	-4.45261715083267
CAGL0A04037g	677.25	529.75001	14.8912791480119	0.000856101804190983	0.00677985872148741	-4.45261962878392
CAGL0I03344g	416.25	299.50001	14.8865146706134	0.000856876266479457	0.00677985872148741	-4.45262128348206
CAGL0I04796g	-203.625	373.43751	-14.8768344700139	0.00085845268439563	0.00677985872148741	-4.45262465021605
CAGL0I05698g	-262.5	568.87501	-14.8720107260613	0.00085923968798753	0.00677985872148741	-4.45262633030525
CAGL0E05588g	-287.75	264.25001	-14.8153830566364	0.000868551694055797	0.00682815992003397	-4.45264617414176
CAGL0H04719g	-161.6875	184.28126	-14.8142432893398	0.000868740512636591	0.00682815992003397	-4.45264657584206
CAGL0M11792g	-224.625	348.81251	-14.8114622715893	0.00086920145963687	0.00682815992003397	-4.45264755636791
CAGL0M11396g	188.4375	776.40626	14.7943778491296	0.000872040400892571	0.00683361093752896	-4.4526535918787
CAGL0L06600g	-260.5	338.68751	-14.7918732688447	0.000872457639380806	0.00683361093752896	-4.45265447841228
CAGL0A03872g	-530.1875	819.46876	-14.7833567801226	0.000873878415799397	0.00683470303500584	-4.45265749626136
CAGL0D02728g	-144.75	323.25001	-14.7727428627575	0.000875653463881912	0.00683855867693428	-4.45266126451783
CAGL0I01518g	-205.375	331.81251	-14.7383887455308	0.000881432171721293	0.00686329966448977	-4.45267351610523
CAGL0K01045g	439.874999999999	560.31251	14.7334242163729	0.000882271498657087	0.00686329966448977	-4.4526752935494
CAGL0L11440g	-506.1875	868.59376	-14.7276949004182	0.000883241462436602	0.00686329966448977	-4.45267734700305
CAGL0K11902g	140.6875	385.03126	14.723407263663	0.000883968291995589	0.00686329966448977	-4.45267888528196
CAGL0D00660g	-166.8125	288.59376	-14.7052891391888	0.000887048540602184	0.00687432002069051	-4.45268540012752
CAGL0C01419g	180.9375	176.40626	14.6999135406534	0.000887965222020203	0.00687432002069051	-4.45268733761519
CAGL0D05082g	-1126	768.56251	-14.6894159424949	0.000889759020982648	0.00687596305059955	-4.45269112720989
CAGL0G04015g	-220.875	569.31251	-14.6721390780011	0.000892721881033383	0.00687596305059955	-4.45269738148849
CAGL0H01441g	361.5625	551.96876	14.6703722996904	0.000893025619439444	0.00687596305059955	-4.45269802229049
CAGL0K02761g	-246.1875	475.03126	-14.6671036953313	0.000893587913572557	0.00687596305059955	-4.45269920839693
CAGL0A04015g	3002.5625	2456.46876	14.6599310182869	0.000894823492859712	0.00687596305059955	-4.45270181393773
CAGL0E06380g	-396.375	263.81251	-14.6412053068645	0.000898060082806954	0.00687596305059955	-4.45270863394914
CAGL0F04103g	388.625	435.18751	14.640704144672	0.00089814692114407	0.00687596305059955	-4.45270881682829
CAGL0J00583g	-641.8125	969.34376	-14.6363858405347	0.000898895639318164	0.00687596305059955	-4.4527103933851
CAGL0M12969g	-160.75	145.37501	-14.6247199971029	0.000900922498787345	0.00687596305059955	-4.4527146592887
CAGL0F01551g	111.875	120.31251	14.6197154815624	0.00090179388518034	0.00687596305059955	-4.45271649238627
CAGL0G02167g	319.75	403.25001	14.616482843029	0.000902357355721726	0.00687596305059955	-4.45271767744783
CAGL0G04433g	-436.75	568.00001	-14.607509387788	0.000903923975848015	0.00687807487471229	-4.45272097109847
CAGL0G04411g	908.3125	884.15626	14.5786807235614	0.000908981847821236	0.00690268830844983	-4.45273159290103
CAGL0L11484g	1144.25	2084.25001	14.5726204359478	0.000910049945802282	0.00690268830844983	-4.45273383366228
CAGL0J10362g	319.6875	473.90626	14.5670059805098	0.000911040976593304	0.00690268830844983	-4.45273591202891
CAGL0M02981g	-299.25	344.93751	-14.5377107124593	0.000916235650558441	0.00693219994337408	-4.45274679495048
CAGL0D06600g	-369.4375	335.90626	-14.5131664393111	0.000920618623950839	0.00695549538265407	-4.45275596275217
CAGL0C02959g	-113.25	1008.62501	-14.4898304245614	0.000924812056207359	0.00697175394075315	-4.45276472167016
CAGL0I06358g	-112.625	467.18751	-14.4866549862832	0.000925384662552162	0.00697175394075315	-4.45276591674747
CAGL0J06314g	-490.625	927.18751	-14.4775214478644	0.000927034318444883	0.00697433152973908	-4.45276935846005
CAGL0H10384g	338.375	297.81251	14.460458339721	0.000930126800241591	0.00698510834629432	-4.45277580535475
CAGL0J01331g	-785.5625	717.21876	-14.447191003041	0.000932540951152175	0.00698510834629432	-4.45278083360101
CAGL0H04301g	-693	1758.50001	-14.4462589747663	0.000932710861900618	0.00698510834629432	-4.45278118734552
CAGL0J10032g	1143.75	855.62501	14.4391083003835	0.000934015832957893	0.00698510834629432	-4.45278390356773
CAGL0D04290g	309.5	1321.43751	14.433645102915	0.000935014503047271	0.00698510834629432	-4.45278598146207
CAGL0D04004g	-111.6875	278.09376	-14.3800734387857	0.000944883991754812	0.00704896673009813	-4.45280648036145
CAGL0L11462g	3797.6875	12023.40626	14.3564398712165	0.00094928260218481	0.0070718902235388	-4.45281559524968
CAGL0F04499g	510.5	375.37501	14.3367382148919	0.00095297051387444	0.00708932677099781	-4.4528232275103
CAGL0B00748g	-377.5	477.37501	-14.329760245379	0.000954281331379158	0.00708932677099781	-4.45282593812571
CAGL0I00352g	-609.1875	1021.34376	-14.3120608814941	0.000957617078702188	0.00709931446720645	-4.45283283095019
CAGL0M13541g	-281.75	445.75001	-14.3085127818215	0.000958287667114482	0.00709931446720645	-4.45283421573824
CAGL0L06138g	163.375	780.50001	14.2835120290814	0.00096303076354069	0.00712455768755345	-4.45284400198934
CAGL0M01782g	-181.1875	682.90626	-14.2738993033112	0.000964862885480733	0.00712586804517801	-4.45284777820646
CAGL0J03366g	188.375	624.18751	14.2685746363932	0.000965879751905456	0.00712586804517801	-4.45284987314477
CAGL0K06831g	-754.375000000001	2316.81251	-14.2535977340316	0.000968747680959085	0.00713715487601624	-4.45285577801057
CAGL0F06369g	-726.6875	931.53126	-14.2307982695048	0.000973135607984076	0.00715188758202189	-4.45286480215734
CAGL0K00429g	329.8125	593.59376	14.2292786608266	0.000973429018475421	0.00715188758202189	-4.45286540513868
CAGL0D03146g	173.875	358.18751	14.2013721795624	0.000978838527335284	0.00718173962146686	-4.45287651220772
CAGL0K04741g	2521.25	4947.87501	14.1606630506155	0.000986802587164654	0.0072302266482641	-4.45289283046
CAGL0D02904g	247.8125	266.03126	14.1448410107405	0.000989921448001934	0.00724312894875489	-4.45289921002678
CAGL0D00990g	-337.3125	233.71876	-14.1300200694068	0.000992855021548641	0.00724493739414686	-4.45290520500829
CAGL0F06765g	-98	183.87501	-14.1298683075052	0.000992885120945135	0.00724493739414686	-4.45290526649072
CAGL0G00484g	344.625	243.31251	14.1159591151448	0.000995648997442146	0.00725517998955793	-4.45291090969797
CAGL0D01496g	-273.6875	376.96876	-14.0808796996263	0.00100266574037083	0.00729634250905593	-4.45292521490977
CAGL0L10604g	-215.8125	353.28126	-14.0688301866445	0.00100509129757259	0.00730222912554372	-4.45293015285671
CAGL0L01331g	585.75	896.75001	14.0593855666794	0.00100699801766543	0.00730222912554372	-4.45293403200795
CAGL0I04994g	-10414.125	9778.93751	-14.0564993459304	0.00100758167161608	0.00730222912554372	-4.4529352189829
CAGL0L06754g	1499.75	1730.43751	14.0151470874948	0.00101599419661906	0.00735320630226062	-4.4529523043214
CAGL0K06259g	-3550.3125	2966.84376	-14.0044478697904	0.00101818618842636	0.00735770092814009	-4.4529567490396
CAGL0B04169g	746.3125	532.71876	13.9986629866464	0.00101937401310377	0.00735770092814009	-4.45295915638274
CAGL0M10956g	-454.125	840.68751	-13.9785301948097	0.00102352250425662	0.00737766086176328	-4.45296755736165
CAGL0G07249g	97.2499999999999	384.37501	13.9363579578447	0.00103228632508896	0.0074160727921434	-4.4529852706827
CAGL0F01705g	2288.25	2505.37501	13.9344084431323	0.00103269389308439	0.0074160727921434	-4.45298609333646
CAGL0L10021g	441	896.12501	13.9279001771962	0.00103405608916617	0.0074160727921434	-4.45298884213746
CAGL0J03124g	480.624999999999	854.18751	13.926197547563	0.00103441285289739	0.0074160727921434	-4.45298956187532
CAGL0K06237g	-457.875	712.00001	-13.89403084639	0.0010411842137449	0.00745459945787285	-4.45300320816845
CAGL0M11286g	119.25	168.87501	13.8702549595476	0.00104622764211659	0.00747153151281762	-4.45301335460001
CAGL0G09130g	5471.75	10678.25001	13.8664864997739	0.00104703003925113	0.00747153151281762	-4.45301496749682
CAGL0C00539g	-158.625	324.68751	-13.8598243477761	0.00104845060226167	0.00747153151281762	-4.4530178220442
CAGL0I05934g	-132.0625	83.59376	-13.8565391202362	0.00104915206282347	0.00747153151281762	-4.45301923115795
CAGL0J08635g	-253.625	457.50001	-13.8007768415953	0.00106115538224559	0.00753454422601439	-4.45304329948354
CAGL0F04433g	1570.0625	1434.21876	13.7972960563263	0.001061910769228	0.00753454422601439	-4.4530448113564
CAGL0B00836g	141.625	232.93751	13.7911833487765	0.0010632390789028	0.00753454422601439	-4.4530474691134
CAGL0I07843g	-14611.375	16926.31251	-13.7803110666254	0.00106560719097191	0.00753454422601439	-4.45305220485693
CAGL0E00781g	1354.75	1755.75001	13.77574229266	0.0010666044429882	0.00753454422601439	-4.45305419819852
CAGL0L04510g	2083.4375	3020.65626	13.7737946832344	0.00106702994060612	0.00753454422601439	-4.45305504852486
CAGL0K00231g	-125.75	191.25001	-13.7698695857921	0.00106788815801779	0.00753454422601439	-4.45305676329616
CAGL0H07183g	304.625	292.43751	13.7300097908694	0.00107665631501745	0.00758637355918507	-4.45307425862563
CAGL0D04752g	-940.6875	887.28126	-13.7133666430302	0.00108034607562752	0.00760232977229182	-4.45308160790548
CAGL0K12562g	-117.75	411.87501	-13.6957863437042	0.00108426211172917	0.00761983412906906	-4.45308939951679
CAGL0M03377g	-1444.625	959.81251	-13.6596139963523	0.0010923798625877	0.00766035431590901	-4.45310552388061
CAGL0C05181g	758.3125	742.59376	13.6573077677032	0.00109290019392703	0.00766035431590901	-4.45310655617135
CAGL0G04763g	171.875	283.56251	13.6488462694019	0.00109481213738187	0.00766368496167308	-4.45311034800966
CAGL0K08800g	-235.375	221.68751	-13.6298593908392	0.0010991187916107	0.00768374788263627	-4.4531188817416
CAGL0H07205g	357.875	399.68751	13.6200838533081	0.00110134500034396	0.00768923328774171	-4.4531232890259
CAGL0K11990g	-273.3125	473.40626	-13.6101960008909	0.00110360296577234	0.00769256072699329	-4.4531277564058
CAGL0I00308g	-185.625	338.81251	-13.6051528765509	0.00110475700102268	0.00769256072699329	-4.45313003858574
CAGL0D05874g	578.4375	544.96876	13.5990831115761	0.00110614812103559	0.00769256072699329	-4.45313278865018
CAGL0F06523g	409.875	361.43751	13.5845311349673	0.00110949288250737	0.00770036382032186	-4.45313939649901
CAGL0M10527g	540.25	497.81251	13.5774898580753	0.00111111620314957	0.00770036382032186	-4.45314260131116
CAGL0L04928g	632.4375	798.34376	13.5753893685231	0.00111160107642442	0.00770036382032186	-4.45314355828667
CAGL0L04730g	-99.3750000000001	329.25001	-13.5674762932678	0.0011134302762932	0.00770303124999731	-4.45314716736196
CAGL0I05522g	121.875	414.81251	13.5471076739285	0.00111815739569197	0.0077184585534787	-4.45315648577093
CAGL0M04125g	-167.875	400.75001	-13.5454028743204	0.00111855426731141	0.0077184585534787	-4.45315726756314
CAGL0L10208g	-190.1875	260.90626	-13.5100889221546	0.00112681805292514	0.00776543603915074	-4.45317352712494
CAGL0H10406g	545.5625	568.71876	13.503822098885	0.00112829312453666	0.00776556842100459	-4.45317642559779
CAGL0L05104g	-217.125	369.68751	-13.4975891560712	0.00112976280061453	0.0077656633743272	-4.45317931231933
CAGL0D03718g	1119.8125	1653.78126	13.4820709562666	0.00113343307399117	0.00778084354157827	-4.45318651643284
CAGL0E04884g	-584.0625	513.78126	-13.473008055729	0.00113558400406221	0.00778084354157827	-4.45319073503015
CAGL0H07051g	495.1875	756.03126	13.4697969871685	0.00113634741636473	0.00778084354157827	-4.45319223171673
CAGL0L10978g	892.5625	1016.96876	13.456124372458	0.00113960574250036	0.00778635703391352	-4.45319861629198
CAGL0F06875g	-230.5625	499.28126	-13.4459775206373	0.00114203197647838	0.00778635703391352	-4.45320336679526
CAGL0H03685g	3432.3125	3047.09376	13.443943045725	0.00114251928039865	0.00778635703391352	-4.45320432055227
CAGL0L06974g	-895.25	1066.87501	-13.441971960069	0.00114299166808292	0.00778635703391352	-4.4532052449966
CAGL0H08580g	224.8125	347.03126	13.435476408848	0.00114455024482717	0.00778702934427056	-4.45320829424437
CAGL0L01925g	-2071.8125	1882.53126	-13.4234681603109	0.00114743910783713	0.00779673910981307	-4.45321394275774
CAGL0H05929g	249.5625	506.40626	13.4047240536183	0.00115196808625559	0.00781755441741389	-4.45322278941911
CAGL0H00220g	170.9375	535.15626	13.3915530243367	0.0011551648927025	0.00782811972044619	-4.45322902749978
CAGL0M06787g	318.4375	287.34376	13.3862305232347	0.00115646013117953	0.00782811972044619	-4.45323155346048
CAGL0G01342g	-227.875	323.81251	-13.3752410816717	0.00115914061887468	0.00783631946904634	-4.45323677818013
CAGL0F09207g	1131.6875	2066.09376	13.3558683720817	0.00116388631020351	0.00785844250458928	-4.45324601929654
CAGL0A01738g	-706.875	1043.56251	-13.3436990027133	0.00116688079495319	0.00786870058189673	-4.45325184443388
CAGL0M10439g	-710.375	874.68751	-13.3319823596262	0.00116977368443885	0.00787410799938184	-4.45325746760851
CAGL0K10252g	-336.9375	635.28126	-13.3285010129675	0.00117063510377012	0.00787410799938184	-4.45325914120801
CAGL0L03784g	194.125	471.31251	13.2863806437623	0.00118112528879463	0.0079346628342954	-4.45327949190807
CAGL0D05170g	-495.3125	789.09376	-13.2772376170366	0.00118341908055834	0.00794007217068951	-4.45328393444555
CAGL0M09911g	232.625	396.68751	13.2694994811651	0.00118536510153311	0.00794313750198195	-4.45328770137215
CAGL0J10186g	-896.687500000001	2535.71876	-13.2437160772963	0.00119188039432855	0.0079767754370746	-4.45330029935824
CAGL0G05247g	-219.375	225.31251	-13.2306259964139	0.00119520662218482	0.00798732848756921	-4.4533067228528
CAGL0D00550g	1624.25	1571.62501	13.2115536945677	0.00120007534870927	0.00798732848756921	-4.45331611533692
CAGL0K11814g	-193.25	550.37501	-13.2112585787984	0.00120015089460002	0.00798732848756921	-4.45331626098422
CAGL0G08250g	765.125	1351.81251	13.2094460203346	0.00120061502695722	0.00798732848756921	-4.45331715573819
CAGL0G08448g	-113.0625	301.15626	-13.208160291502	0.00120094440326781	0.00798732848756921	-4.45331779064552
CAGL0A04675g	-95.875	77.62501	-13.1950602210135	0.00120430730421067	0.00799075832796319	-4.45332426995059
CAGL0M03113g	-117.4375	323.21876	-13.1944811039066	0.00120445626090784	0.00799075832796319	-4.45332455681779
CAGL0D02002g	229.5625	375.03126	13.163623076769	0.00121242935233692	0.00801312483244017	-4.45333989597863
CAGL0L06622g	-899.375	775.75001	-13.1524368544311	0.00121533718603077	0.00801312483244017	-4.45334548259114
CAGL0L07700g	103.75	70.87501	13.1477219856795	0.00121656561742636	0.00801312483244017	-4.45334784146184
CAGL0L11088g	131.5	611.62501	13.1474809669843	0.00121662845831768	0.00801312483244017	-4.45334796211124
CAGL0D00176g	2998.5	3897.12501	13.1460379490278	0.00121700478829577	0.00801312483244017	-4.45334868459439
CAGL0J03322g	-418.875	891.93751	-13.1436587282977	0.00121762561620386	0.00801312483244017	-4.45334987631874
CAGL0C02299g	144.375	106.31251	13.1409095840739	0.0012183435018952	0.00801312483244017	-4.4533512541213
