genesymbol.120m	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0L03135g	2.60077633556353	7.52456872508123	21.0765120553426	5.02401071859802e-09	1.21201364570786e-07	11.4545676315774
CAGL0E03366g	7.67629087184054	5.79348547347499	21.0617867151855	5.05542622379522e-09	1.21399799456734e-07	11.4480263309709
CAGL0F01683g	-5.64258501055511	6.65848976683815	-21.0300565221428	5.12386293052969e-09	1.22481381010607e-07	11.4339145759157
CAGL0I04114g	1.54685566312725	7.61415860358	21.0131590385916	5.16072640087133e-09	1.22801830493461e-07	11.4263903116326
CAGL0G01100g	2.05176381109746	7.80628026990412	20.9777129945575	5.23901390128843e-09	1.24100623408348e-07	11.4105856607747
CAGL0E00649g	3.465791601147	7.33535683046041	20.955420346381	5.28892391011139e-09	1.24718543556005e-07	11.4006312932243
CAGL0K12826g	-2.35747883145296	10.32414340798	-20.9329104898925	5.33985534093986e-09	1.25354900044037e-07	11.3905685158392
CAGL0J04070g	-2.5676014875923	6.54959430753718	-20.8491996895541	5.53408600242206e-09	1.28886747965137e-07	11.3530454899103
CAGL0J04268g	2.63631712881372	9.24700237523093	20.8468941666245	5.53954504148153e-09	1.28886747965137e-07	11.3520097877252
CAGL0E04510g	1.85246268565418	6.3640935368694	20.8288398419646	5.58250113374566e-09	1.29311475376808e-07	11.3438951018815
CAGL0B02926g	9.20484153564477	7.51385599670587	20.8072992017974	5.63423565919972e-09	1.2968932499981e-07	11.3342036941201
CAGL0G08558g	-1.94339476466819	6.44911792518601	-20.8014562170799	5.64836028652469e-09	1.2968932499981e-07	11.3315730268102
CAGL0G09064g	2.62854732608114	5.34648246628136	20.7457849433399	5.78492347680349e-09	1.32244866380202e-07	11.3064689839624
CAGL0F08547g	-3.1039010721939	9.15985561069302	-20.6163647402617	6.11675454058511e-09	1.39222652260709e-07	11.247832279648
CAGL0G03003g	-3.42563111939959	5.35247314990515	-20.5958503838725	6.17126405501502e-09	1.39744342251529e-07	11.2385020396937
CAGL0G07601g	2.45571098129889	8.90984775434154	20.587702416338	6.19306349615181e-09	1.39744342251529e-07	11.2347934934313
CAGL0B04917g	3.26768910304788	6.91104808934977	20.5547379071093	6.28213318707121e-09	1.41145782121536e-07	11.2197738468822
CAGL0H03663g	2.85108172925702	6.46301556956643	20.5263975239118	6.35984398663223e-09	1.41915022884604e-07	11.206840727844
CAGL0K12254g	2.69141733218174	7.96301241292769	20.5225093416455	6.37058841984374e-09	1.41915022884604e-07	11.2050648861401
CAGL0H09944g	2.3177099241428	7.54809670996388	20.5112100603483	6.40192667196824e-09	1.4200883952438e-07	11.199902169929
CAGL0L11462g	-4.83564556531902	8.30975398155212	-20.4679612597398	6.52346380238618e-09	1.44094232090682e-07	11.1801137167742
CAGL0L03355g	1.99300089681619	6.21442400302467	20.410909455212	6.68771783384368e-09	1.46710551772443e-07	11.1539420805644
CAGL0H06699g	2.55024658371145	8.213418764474	20.4074034236227	6.69796024328823e-09	1.46710551772443e-07	11.1523312256467
CAGL0J07238g	-4.86414820438293	8.36986991728571	-20.3467675812658	6.87787773790554e-09	1.50023708158065e-07	11.1244256665678
CAGL0B03795g	-2.74144291914076	6.75068334213568	-20.3296449572037	6.92964840315022e-09	1.50525765105773e-07	11.1165296903916
CAGL0I06292g	2.16295046508416	6.47006237356634	20.2622734103272	7.13758028590503e-09	1.54318125881321e-07	11.0853936043968
CAGL0E02013g	-6.41863142684212	6.75671022537251	-20.2541260396718	7.16319094348825e-09	1.54318125881321e-07	11.0816208685117
CAGL0H06545g	3.65895785969646	5.52968969245778	20.2258328079624	7.25292242641173e-09	1.55610856156825e-07	11.0685069344839
CAGL0K11748g	-4.95087261923075	7.87651123406045	-20.2100895269209	7.30339071942544e-09	1.56054083331397e-07	11.06120154757
CAGL0L04532g	-2.80073788867236	6.87938077225307	-20.1819336375386	7.39462313560079e-09	1.57361187458822e-07	11.0481213681142
CAGL0K08162g	2.20769173979595	7.52329692606577	20.1695660325556	7.43509590309879e-09	1.57386535062391e-07	11.0423697688449
CAGL0J09262g	3.39648852104488	7.08567637242834	20.1632247310921	7.45594282626035e-09	1.57386535062391e-07	11.0394192849079
CAGL0H08558g	2.56762994563518	6.36279941231727	20.1222221730653	7.59231130007406e-09	1.59621484561798e-07	11.0203180093579
CAGL0G06908g	-1.48954015710243	7.74756888585031	-20.0601417790015	7.80407087109418e-09	1.63417244040712e-07	10.9913195004828
CAGL0M06963g	4.5941174227029	4.13156674562676	20.0194104220862	7.94655946206913e-09	1.65738003123235e-07	10.9722421240479
CAGL0L06886g	-4.93559558510023	7.77627526242595	-19.9953570941769	8.03205618936808e-09	1.66558044862545e-07	10.9609571005653
CAGL0G02651g	1.97573339251224	6.43722516123408	19.9904815423248	8.04951009555376e-09	1.66558044862545e-07	10.9586679166292
CAGL0J08679g	-2.6862204783269	6.07105533922517	-19.9392105484895	8.23562045191405e-09	1.69738082936103e-07	10.9345594715135
CAGL0M11792g	1.71438306562834	7.22800132816238	19.9210167422178	8.30280464851538e-09	1.70451695431286e-07	10.9259888170009
CAGL0E04444g	-1.65192116769676	5.87068264983176	-19.8844513420691	8.43967362798803e-09	1.72584732197333e-07	10.9087389078509
CAGL0J02530g	6.19784062957927	5.14938600639845	19.8743916939932	8.4777652473274e-09	1.72689109220852e-07	10.9039873867941
CAGL0K00671g	-5.62758145869536	3.19305060884237	-19.7833335907979	8.83136132796569e-09	1.79194482759304e-07	10.8608625166782
CAGL0K08030g	1.99781456008009	7.89443686199936	19.7648310934597	8.90518956496686e-09	1.7949997303155e-07	10.8520743816906
CAGL0H05137g	-4.45861858214071	7.24702027875295	-19.7555193311062	8.94260356727573e-09	1.7949997303155e-07	10.8476483147515
CAGL0E01837g	4.05798150145591	9.2320861291332	19.7538616327991	8.94928232306294e-09	1.7949997303155e-07	10.8468601486906
CAGL0F08503g	-1.94532671418576	6.66164389841234	-19.7059294428175	9.14480816108398e-09	1.8188395259495e-07	10.8240404282236
CAGL0G09603g	2.42111677695759	6.35551308899763	19.7035858909502	9.15448863203108e-09	1.8188395259495e-07	10.8229232139656
CAGL0D02134g	4.37564183288263	5.0680746190858	19.6992638868836	9.17237124834129e-09	1.8188395259495e-07	10.8208624707235
CAGL0J01331g	4.0147745568126	9.42239914532391	19.6655483367957	9.31320766434478e-09	1.83832354901904e-07	10.8047705612181
CAGL0F05115g	-3.18261819448045	6.86030199581785	-19.6589946521932	9.34086082214068e-09	1.83832354901904e-07	10.8016392418268
CAGL0L12540g	-1.69084296363042	8.80752691749599	-19.6135531991947	9.53512071379085e-09	1.86952647702978e-07	10.7798974855552
CAGL0H02057g	-2.94145691194409	6.53405766614418	-19.5198928192686	9.94979047945577e-09	1.94074433756362e-07	10.7349186605013
CAGL0J09416g	2.64744050068027	6.84624826192829	19.5148895727769	9.97249716914257e-09	1.94074433756362e-07	10.7325096022964
CAGL0I09009g	2.52520549972814	7.13595146525001	19.4951325519228	1.00627247918493e-08	1.94815969157764e-07	10.7229903176822
CAGL0H02717g	2.34490899381943	4.06751587208615	19.4902788381064	1.00850291579282e-08	1.94815969157764e-07	10.7206501724339
CAGL0M11902g	7.04881954662538	4.67456069188482	19.4395432423265	1.03214822199824e-08	1.98650586108853e-07	10.6961523350564
CAGL0K11726g	-1.64104973145874	8.66497183486804	-19.4267472119233	1.03820833767144e-08	1.99085005410623e-07	10.6899632094416
CAGL0E05962g	2.59343024578974	5.37023550160629	19.3882987511145	1.05665568514253e-08	2.01882938383983e-07	10.6713410491528
CAGL0H10428g	1.76389398937193	6.88695437507889	19.3763653828841	1.06245485358278e-08	2.02252769400213e-07	10.665553409269
CAGL0J07304g	2.2156562966958	6.11583680853278	19.350039823703	1.0753731638338e-08	2.03684921340405e-07	10.6527724746577
CAGL0H05643g	-3.53789717211016	7.67861609839978	-19.3452146552511	1.07775975570759e-08	2.03684921340405e-07	10.6504279153917
CAGL0K04499g	2.4011910635089	9.88637625888113	19.3358736931958	1.08239660866628e-08	2.03747439237396e-07	10.6458873926171
CAGL0G07227g	-5.03083933247796	8.06121227188154	-19.328896298628	1.08587460453168e-08	2.03747439237396e-07	10.6424942802626
CAGL0K01221g	1.95996787032621	7.05745943514807	19.3108023846542	1.0949516224462e-08	2.04716847982352e-07	10.6336892545836
CAGL0L12892g	-3.3631844533965	4.39680726469593	-19.2963878424831	1.10224300083161e-08	2.05145350695377e-07	10.6266685736702
CAGL0I03322g	-2.39814750478286	8.75902703693226	-19.2854636369596	1.1078046709131e-08	2.05145350695377e-07	10.6213442454774
CAGL0F05709g	-4.04985344609443	2.87066438187476	-19.2831242970499	1.10899969907911e-08	2.05145350695377e-07	10.6202036711851
CAGL0A02145g	5.6020511584626	4.97141739621046	19.2710299695427	1.11520078200896e-08	2.05566059641441e-07	10.6143046353245
CAGL0M10571g	1.86246898334625	8.22120177211421	19.2561152357184	1.12290090693094e-08	2.06107930737797e-07	10.607024636848
CAGL0J09130g	1.93383853263583	7.36056997430832	19.2495152893672	1.12632708355803e-08	2.06107930737797e-07	10.6038012800926
CAGL0M00638g	-2.51251936089861	6.36797646947444	-19.2425570759152	1.12995178838104e-08	2.06107930737797e-07	10.6004017044695
CAGL0B01925g	3.20255678641352	6.78927258568359	19.2335339530019	1.13467141017329e-08	2.06250167786708e-07	10.5959913723632
CAGL0G08272g	-1.60327389091807	7.19446242788586	-19.2174431840928	1.14314210801569e-08	2.07062654851165e-07	10.5881211693767
CAGL0M06061g	1.77422710353356	5.49504388258841	19.2100606037956	1.14705195619557e-08	2.07062654851165e-07	10.5845079621048
CAGL0J09284g	2.82878847502462	5.05120264745958	19.1843239361435	1.16079847889288e-08	2.0882405625444e-07	10.5719005455248
CAGL0M05665g	2.77288884257197	8.26478192393256	19.1745324105528	1.16607618308442e-08	2.09055096522155e-07	10.5670994348861
CAGL0D05940g	-1.46066393124499	8.04910113662654	-19.1615977797547	1.17308883270715e-08	2.0959454058778e-07	10.560753250601
CAGL0F07513g	4.92109939004783	6.24301296531612	19.1423695415153	1.18360012138418e-08	2.10374568974173e-07	10.551310975926
CAGL0E05522g	-4.99890872514503	2.9528500681767	-19.1389291175676	1.18549184044663e-08	2.10374568974173e-07	10.5496204728716
CAGL0K10340g	2.09662124441454	8.06295847821329	19.0534905029265	1.23356149209281e-08	2.1816535172655e-07	10.5075374963244
CAGL0J09064g	-2.52247663768171	7.58901426554997	-19.0344963196762	1.24453893225154e-08	2.19064606258255e-07	10.4981552790485
CAGL0H09372g	-1.63325146874313	8.49849375095535	-19.0302370724057	1.24701533266399e-08	2.19064606258255e-07	10.496050082594
CAGL0C00451g	2.2282313169107	8.17171328886656	18.9770775603442	1.27838671476908e-08	2.23204448590405e-07	10.4697340464777
CAGL0L05434g	4.8940054035243	8.49897929308807	18.9758713920277	1.27910858791063e-08	2.23204448590405e-07	10.4691360602589
CAGL0G01826g	-3.91758971203503	8.88793309681257	-18.9470402830685	1.2964986471165e-08	2.25487389290859e-07	10.4548306337124
CAGL0M08734g	2.24524289294213	6.54612982583873	18.8813106190906	1.33713216597818e-08	2.31784334069397e-07	10.4221324433418
CAGL0D01584g	2.43379648245252	5.79423055607361	18.8256445336128	1.37264910015606e-08	2.36616541666556e-07	10.3943482984875
CAGL0K09966g	-1.99156706044113	7.77475975936767	-18.8234843111736	1.37404830308755e-08	2.36616541666556e-07	10.3932683732756
CAGL0H09878g	-1.5411017820117	9.30808811044374	-18.8026208425276	1.38764343087418e-08	2.38174208545125e-07	10.3828318374643
CAGL0G08712g	1.75323624211266	9.90817339862778	18.780146291543	1.40245528201092e-08	2.39019884805734e-07	10.3715759919336
CAGL0F04257g	-1.57449008057615	7.98483593752368	-18.7734679810495	1.40689030464212e-08	2.39019884805734e-07	10.3682286363001
CAGL0K04323g	2.1637747852282	5.92940030254748	18.7639754652371	1.41322097628327e-08	2.39019884805734e-07	10.3634686049982
CAGL0M13651g	3.21749631760601	9.70570662242581	18.7590983409969	1.41648585228272e-08	2.39019884805734e-07	10.3610219989315
CAGL0I04356g	-2.07994907736042	9.11034381320758	-18.7583422411061	1.41699275305402e-08	2.39019884805734e-07	10.3606426431142
CAGL0I00638g	1.8693597217741	6.12882470379682	18.753342116039	1.42034997380924e-08	2.39019884805734e-07	10.3581335471798
CAGL0H09812g	1.62668603552411	7.73228587900381	18.7471331382162	1.42453111861297e-08	2.39019884805734e-07	10.3550168790985
CAGL0J00495g	-1.61055127467289	6.077242338309	-18.7368188074841	1.43150698451233e-08	2.39422973288244e-07	10.3498371248781
CAGL0F04213g	-1.33780093686681	10.1694077623902	-18.6940975353784	1.46080616257725e-08	2.43545231244966e-07	10.3283515348877
CAGL0I06094g	2.31972523349451	7.54143942665286	18.673702768376	1.47502704729929e-08	2.45135447384501e-07	10.3180766228804
CAGL0H09460g	3.49536080276589	6.03180416905821	18.648098253357	1.49309810474796e-08	2.46294577085734e-07	10.3051606297552
CAGL0C01287g	-1.41602001577428	4.86901191231226	-18.6411660409582	1.49803277645076e-08	2.46294577085734e-07	10.3016605840677
CAGL0M06523g	-4.67164700517259	8.14634099987636	-18.6404019188945	1.49857781838882e-08	2.46294577085734e-07	10.3012746998352
CAGL0K06853g	1.70146267270244	8.4862956805845	18.6372605726061	1.50082082312032e-08	2.46294577085734e-07	10.2996881379223
CAGL0M13233g	1.49065131382565	7.61271241959063	18.6192886312979	1.51372496612605e-08	2.47635943677183e-07	10.2906059615813
CAGL0K02123g	-3.69521136784301	8.98062258293204	-18.5421962795629	1.57048992923195e-08	2.56121955748575e-07	10.251544327493
CAGL0M09405g	1.23934703952572	6.92928282370562	18.5343602302412	1.57639054201284e-08	2.56285853647118e-07	10.2475645456523
CAGL0H08173g	3.73168119675887	8.32594661092747	18.5225149571545	1.58535679734984e-08	2.56945598579764e-07	10.2415452643327
CAGL0J06270g	2.15489321654521	6.00561147590669	18.5018902244634	1.60110374019361e-08	2.58696854318319e-07	10.2310551584894
CAGL0L10021g	-1.56412089201485	6.87476860266504	-18.4947580194213	1.60658940807114e-08	2.58784478500075e-07	10.227424791007
CAGL0J11220g	-4.17280133328924	8.72360528775207	-18.4786120257907	1.61908500314526e-08	2.59997239002008e-07	10.2192009846095
CAGL0F04697g	2.3298729146445	8.73019631742066	18.468044087501	1.62732193006443e-08	2.60520804400223e-07	10.2138143024437
CAGL0A01284g	2.91944984385057	4.96894022222168	18.4486086320681	1.64259185846973e-08	2.62163670094178e-07	10.2038993917062
CAGL0G09020g	3.10571189265896	8.33816040683239	18.4361153074624	1.65249128968946e-08	2.62942003085846e-07	10.197520303549
CAGL0L07634g	1.83952718726611	6.51487277025876	18.4108587529878	1.67270644547764e-08	2.64934146492305e-07	10.1846107258164
CAGL0M08118g	-4.49038395506416	8.25141701027082	-18.407850025534	1.6751328078119e-08	2.64934146492305e-07	10.1830716381406
CAGL0L05016g	2.60738910074319	6.64380443729688	18.3867256356714	1.69227854497181e-08	2.66839704305044e-07	10.1722583585284
CAGL0I08305g	3.3520353587878	7.96968404291845	18.3749015467331	1.70196041046487e-08	2.67560442906414e-07	10.1662001980417
CAGL0F07073g	-5.34165017058398	8.44918191767666	-18.3635125408047	1.71134404614325e-08	2.68230122202392e-07	10.1603611671062
CAGL0G07175g	2.37747174940976	5.48622133907891	18.3550192959746	1.71837909912732e-08	2.68528793550195e-07	10.1560043419919
CAGL0H07469g	7.32599652798738	4.07078379597381	18.3061493755577	1.75948614163996e-08	2.74134224746584e-07	10.130894975776
CAGL0J04026g	2.5996832492033	7.14110818819353	18.2976937400795	1.76670853029587e-08	2.74442704928749e-07	10.1265434865444
CAGL0B02860g	4.05881339587533	8.54939917557337	18.2862972298246	1.77649486562261e-08	2.75146468092732e-07	10.1206752800866
CAGL0H01177g	2.61109733359179	7.87447937658443	18.2390020304664	1.81775430833427e-08	2.80706306906487e-07	10.0962822186348
CAGL0M03861g	-4.65260389047959	8.00674383770537	-18.2224579623862	1.83243666025071e-08	2.81752531369068e-07	10.0877340979756
CAGL0H00957g	-2.44346914417982	7.0625346102486	-18.2192559705379	1.83529347080902e-08	2.81752531369068e-07	10.0860787481903
CAGL0E01991g	-4.66363022521572	7.84451360143526	-18.2086116427198	1.84482582495328e-08	2.82387812679251e-07	10.0805737518921
CAGL0F07887g	-1.75135801524248	6.98364995774009	-18.1762802764626	1.87411745445928e-08	2.8485234257775e-07	10.0638324787493
CAGL0L08140g	1.3497903696193	6.79875683561031	18.1751074590781	1.87518964225132e-08	2.8485234257775e-07	10.0632246170834
CAGL0I07579g	-1.71505124774352	7.43080095832569	-18.1728553790282	1.87725039521153e-08	2.8485234257775e-07	10.0620572696938
CAGL0D05324g	1.31816440295861	6.36513998136497	18.1534616402666	1.89510067179237e-08	2.85927512602563e-07	10.0519985442724
CAGL0M13189g	4.17786284189362	7.65956592738399	18.1532897390769	1.89525973014497e-08	2.85927512602563e-07	10.0519093370605
CAGL0I00792g	-4.98290549610608	7.03967930988471	-18.129874206976	1.91706466358484e-08	2.88386020513409e-07	10.0397498772549
CAGL0H04785g	1.59897140975739	6.9523097215849	18.0954409980931	1.94963577279042e-08	2.91718281997568e-07	10.0218397998355
CAGL0L05720g	3.68417144305529	7.27926107685741	18.0946815681431	1.95036100666951e-08	2.91718281997568e-07	10.0214443970671
CAGL0H10142g	-2.60590771748068	8.10933177109713	-18.0804197878715	1.96403623109549e-08	2.92926771218943e-07	10.0140157403248
CAGL0G08316g	-2.18680353545458	4.8810127310249	-18.0732584809357	1.97094302505759e-08	2.9312178227774e-07	10.0102833064833
CAGL0H06193g	-2.3606679801163	5.05096680272711	-18.0578374314258	1.98590750916636e-08	2.94413068547743e-07	10.0022407994239
CAGL0J07018g	2.29528357434197	6.03822446919737	18.0527483740929	1.99087347212801e-08	2.94413068547743e-07	9.99958517200099
CAGL0H04719g	1.986705251875	6.20910220963805	18.0456778735833	1.99779578931192e-08	2.94604534001349e-07	9.99589429483581
CAGL0A00979g	-4.99425991882926	6.33530698475958	-18.0200354250732	2.02312533670295e-08	2.97274434394295e-07	9.98249624072257
CAGL0G05445g	-2.03753164902306	6.2461638982997	-18.0158851349731	2.02725832051124e-08	2.97274434394295e-07	9.98032590133282
CAGL0L09207g	1.73549449224482	6.40829321974025	18.0033120886651	2.03983610813591e-08	2.98283296818197e-07	9.97374787135698
CAGL0L03982g	3.6648410180866	6.9706314815131	17.9948309647907	2.04836922503163e-08	2.98696737967705e-07	9.96930802099771
CAGL0K07832g	-1.9785768321016	11.0069546542872	-17.9882578996661	2.05500977511362e-08	2.98832671464439e-07	9.96586556379491
CAGL0L07766g	2.21961717811327	4.1325204206192	17.9725991357266	2.07092554742166e-08	2.99156566741937e-07	9.95765954617752
CAGL0D06424g	1.19676372909132	10.639710995251	17.9692985009189	2.07429774427651e-08	2.99156566741937e-07	9.95592890723236
CAGL0G03289g	4.75105111124567	9.23484699243285	17.9692173042542	2.07438077798134e-08	2.99156566741937e-07	9.9558863288709
CAGL0G04433g	2.59032325199222	8.19669121378209	17.9152658635648	2.13037533668193e-08	3.06387771635436e-07	9.92755142884243
CAGL0J10164g	-5.10236325639727	8.06598708928724	-17.89864907676	2.14795694887002e-08	3.08069989789988e-07	9.91880685909556
CAGL0D01474g	2.82075118719921	5.2043423757218	17.8886202913657	2.15864574677687e-08	3.08757117059478e-07	9.91352520813135
