genesymbol.30m	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0H00330g	1.22353456090861	7.63945233459237	12.0641360729942	6.76030879386778e-07	3.49015942168617e-06	6.28033215649472
CAGL0H05005g	0.977341313196597	6.63390462429264	12.0556145832895	6.80150761919433e-07	3.50796969324949e-06	6.27377394167737
CAGL0G03245g	1.99345131473039	8.35079151519398	12.0532455973301	6.81301012983081e-07	3.50981873642129e-06	6.27194998784916
CAGL0L07744g	2.23379471927018	7.7437808157668	12.0521161382519	6.81850172863506e-07	3.50981873642129e-06	6.27108026658192
CAGL0J05126g	1.17133989040562	7.59565628381204	12.0496921051004	6.83030424473102e-07	3.51244034589066e-06	6.26921342569444
CAGL0C02585g	-1.70461163862528	5.69835900215183	-12.0348491159145	6.90306782154878e-07	3.54637488182609e-06	6.25777469840719
CAGL0J08613g	2.4200892274241	7.01412137126165	12.0318307342168	6.91796904291575e-07	3.55012851320586e-06	6.25544699284343
CAGL0K10648g	1.01202478952437	6.99431668315928	12.030623806604	6.92393736768516e-07	3.55012851320586e-06	6.2545160874902
CAGL0L09669g	-3.85272191773049	4.7963281625075	-12.0274528196794	6.93964517786395e-07	3.55470083230115e-06	6.25206988880097
CAGL0D00704g	2.24686682901317	8.23318519474364	12.0234021269794	6.959767948837e-07	3.56152348114973e-06	6.24894419113607
CAGL0M03399g	1.71230540082336	7.11856759719099	12.0119878361407	7.01681843937374e-07	3.58721137989468e-06	6.240131175855
CAGL0D06424g	0.799815686187271	10.639710995251	12.0091597543057	7.03103332131589e-07	3.5909716523989e-06	6.23794640876365
CAGL0K04587g	-2.09939056429178	5.55447417602714	-12.0055791726317	7.04907613775136e-07	3.59667773695208e-06	6.23517963463654
CAGL0A00935g	-2.81248606025234	3.39192714014822	-11.9846678254139	7.15547622074249e-07	3.64617433890868e-06	6.21900587039586
CAGL0E01221g	-1.82099457730309	5.91761913055437	-11.9837836780614	7.16001379254656e-07	3.64617433890868e-06	6.21832145813904
CAGL0A01782g	-1.80552190005354	9.37524079489144	-11.9784406682362	7.18750257518795e-07	3.65661574160436e-06	6.21418448046959
CAGL0M08624g	2.02456692813357	3.65890826129563	11.9612440749105	7.2767696808966e-07	3.69705934274087e-06	6.20085796776768
CAGL0F07073g	-3.47901003398786	8.44918191767666	-11.96013260856	7.28258123836773e-07	3.69705934274087e-06	6.19999602856987
CAGL0H10208g	1.08375208733453	6.29026286029395	11.9590616663024	7.28818575302498e-07	3.69705934274087e-06	6.1991654458584
CAGL0L12760g	-1.42895205448738	8.78914679587072	-11.9545943889418	7.31161556130552e-07	3.70535406228794e-06	6.19570005331711
CAGL0M09757g	-2.51644959345507	4.47874031502172	-11.95133315714	7.32877244757871e-07	3.71045684362423e-06	6.19316947053493
CAGL0M03025g	3.22143102717287	4.70978774505019	11.9465207556402	7.35417104660835e-07	3.71971839893669e-06	6.18943408093198
CAGL0L06886g	-2.94832487129563	7.77627526242595	-11.9444163555799	7.3653080398499e-07	3.72175555874655e-06	6.18780020836701
CAGL0L02563g	-1.3743896294952	6.39065846633569	-11.9427626076159	7.37407313676858e-07	3.72259140510931e-06	6.18651603949353
CAGL0F00517g	0.864959193287412	8.88252084476659	11.9280122009502	7.45276369318606e-07	3.75861973780677e-06	6.17505479791329
CAGL0D05764g	0.922653438324173	6.43617230215669	11.9267014221565	7.45980116061362e-07	3.75861973780677e-06	6.17403567578353
CAGL0B02948g	2.02709062854695	4.06679136800947	11.9218583703479	7.48586680963337e-07	3.76812622581064e-06	6.17026933929489
CAGL0B00792g	-5.54296480954902	4.45636508788573	-11.9135257070283	7.53094939440145e-07	3.78717772139208e-06	6.16378590960358
CAGL0I10582g	2.08655328873546	5.95513300777919	11.9066745292448	7.568241164927e-07	3.80227855070949e-06	6.15845205784186
CAGL0H05929g	-1.59908880178149	5.95308425816049	-11.9026323475141	7.59033881022066e-07	3.80972422545591e-06	6.15530377054644
CAGL0M08030g	-1.93026619300741	4.99495760576749	-11.8921641057323	7.64789793741393e-07	3.83493732781245e-06	6.14714591709197
CAGL0A00627g	-2.65806572093106	4.50056555493711	-11.8901878128661	7.65881845934206e-07	3.83673824255078e-06	6.14560505969369
CAGL0M08822g	2.87556489635274	8.64621183594527	11.8871157327095	7.6758282269296e-07	3.84158324741649e-06	6.14320938139407
CAGL0E04548g	2.03001590342327	6.30277606492701	11.8826912912487	7.70039918390054e-07	3.85019959195027e-06	6.13975809999544
CAGL0G04609g	1.21178600479717	5.98156866285753	11.8792409486144	7.71962077194526e-07	3.85387383947156e-06	6.13706584318457
CAGL0C05489g	1.64129172449585	6.58991291674731	11.8767456192289	7.73355505430467e-07	3.85387383947156e-06	6.13511832248608
CAGL0M12595g	1.40558459114388	8.21265464227285	11.8764762241126	7.73506105536751e-07	3.85387383947156e-06	6.13490804615194
CAGL0D04378g	1.19553391512647	7.63021055135763	11.876094661408	7.73719466147967e-07	3.85387383947156e-06	6.1346102099115
CAGL0C01947g	-1.27091818286305	8.29396174677634	-11.8706648436721	7.76762738311492e-07	3.86127016952721e-06	6.13037090562181
CAGL0G05181g	1.76126412502069	6.45953969530982	11.8704179479161	7.76901430664962e-07	3.86127016952721e-06	6.13017810056519
CAGL0J04818g	0.963331198133146	8.10927485526581	11.8695003145133	7.77417145879977e-07	3.86127016952721e-06	6.12946147285997
CAGL0L08668g	1.75926443026674	5.6303130257605	11.8659745983613	7.7940213618688e-07	3.86745988904106e-06	6.12670758366723
CAGL0M08118g	-2.89308600705679	8.25141701027082	-11.8598974746495	7.82836721676332e-07	3.87842270083168e-06	6.12195905850754
CAGL0L07084g	0.858301685451981	5.54966545630134	11.8594448817244	7.83093179518449e-07	3.87842270083168e-06	6.12160532329649
CAGL0J07304g	1.35669935446141	6.11583680853278	11.8484922850039	7.89327734552244e-07	3.90560556746786e-06	6.11304126514523
CAGL0J01661g	1.91352601904533	5.51701953841336	11.8435295575154	7.92170690045999e-07	3.9159712581594e-06	6.10915841268145
CAGL0I09438g	-3.45398359565049	3.35405465804075	-11.8365455996833	7.96190691778634e-07	3.93213044477467e-06	6.10369161123541
CAGL0C04609g	2.3514554193125	7.49444971132592	11.834031467596	7.97643346182759e-07	3.93559181646253e-06	6.10172291003387
CAGL0B03047g	-1.39278123939459	9.57964319014641	-11.8091621881438	8.12171345392769e-07	4.00349999353215e-06	6.08222820584697
CAGL0J05962g	1.85693241009028	6.06309323032037	11.8001437521529	8.17511638912166e-07	4.02603332992022e-06	6.07514945986145
CAGL0G02893g	1.10452738601125	7.40409296596708	11.7977537585055	8.1893336842267e-07	4.02924453354575e-06	6.07327267522471
CAGL0L06094g	3.95217599363334	4.0114403858836	11.7914168705786	8.22716203833117e-07	4.0440557061656e-06	6.06829483329265
CAGL0L10604g	1.45322395126372	6.9993853990414	11.7845858613292	8.26815619464637e-07	4.06039377851536e-06	6.06292609304328
CAGL0G08272g	-0.982869334385352	7.19446242788586	-11.7810410921878	8.28951781618466e-07	4.06706895667542e-06	6.06013900426485
CAGL0F09009g	-1.90434716428016	4.17438308170821	-11.774703552003	8.32786129732843e-07	4.08205560781969e-06	6.05515417118493
CAGL0I06402g	1.27269866482725	7.80506721437505	11.7677096607595	8.37040318791405e-07	4.09907022345464e-06	6.04965022488623
CAGL0H07909g	0.905491230747616	7.23217590624977	11.7534574223761	8.45783990468075e-07	4.13736211424637e-06	6.03842492789928
CAGL0B02563g	3.43169227485411	10.0087055968163	11.7523942462227	8.46440272083642e-07	4.13736211424637e-06	6.03758705301106
CAGL0D01936g	1.39107163590287	7.19434279648314	11.7496925010691	8.48110546157973e-07	4.14165924359794e-06	6.03545753130753
CAGL0M13761g	1.624393598953	8.46335807858507	11.7460993583712	8.50337538465317e-07	4.14866450500087e-06	6.03262471284236
CAGL0I02882g	-1.29105982978794	4.77925483853965	-11.7367955946813	8.5613396087784e-07	4.17305520036824e-06	6.02528597452698
CAGL0E00803g	4.40680966034304	7.97982546100308	11.7217503278602	8.655999408628e-07	4.21527040969001e-06	6.01340710061986
CAGL0D00220g	-4.86526266383746	3.13402003630898	-11.7177564649491	8.68132104799785e-07	4.22367246154914e-06	6.01025143245876
CAGL0J09064g	-1.55180522284598	7.58901426554997	-11.7098530713303	8.73167093491611e-07	4.24422445165142e-06	6.0040038266713
CAGL0M06523g	-2.93404585655101	8.14634099987636	-11.70717606746	8.74879822787546e-07	4.24860470528089e-06	6.00188678924237
CAGL0L10021g	-0.989480620479756	6.87476860266504	-11.6999937371249	8.79493374919492e-07	4.26705080417381e-06	5.99620464472768
CAGL0I10384g	2.08076681502307	8.99406331616547	11.6977191461267	8.80960045323404e-07	4.2702091085815e-06	5.99440448611212
CAGL0I00792g	-3.21466398356768	7.03967930988471	-11.6962791458362	8.81889961599157e-07	4.27076220996447e-06	5.99326467439479
CAGL0H08734g	-3.10082431970578	7.48197826468041	-11.6893905916417	8.86353428760728e-07	4.28841053563994e-06	5.98781036104492
CAGL0I06292g	1.24618555771374	6.47006237356634	11.6741242566617	8.96334423990727e-07	4.33269686942886e-06	5.97571209065932
CAGL0L08118g	-2.784474646118	8.23141408344248	-11.6726373515577	8.97313158369667e-07	4.33342655356569e-06	5.97453297464919
CAGL0H10186g	0.869926765060277	7.38135524834698	11.6669206890156	9.01087069147632e-07	4.347641296763e-06	5.96999838117472
CAGL0M11286g	-1.7977373226895	4.27503164931733	-11.6646656024298	9.02580601177511e-07	4.35083742832806e-06	5.96820903394626
CAGL0E05456g	-4.89381403313475	2.86764711705579	-11.6571413639138	9.07583661718029e-07	4.36762996657619e-06	5.96223647611491
CAGL0M12551g	5.95583662364454	6.65860432732868	11.6569177177989	9.07732837370562e-07	4.36762996657619e-06	5.96205889735422
CAGL0D01782g	1.78976788742597	7.30116644619939	11.653526751883	9.09997985969094e-07	4.37450822456217e-06	5.95936603213284
CAGL0K01463g	-1.23789633509722	5.72572271661474	-11.6488716964626	9.13117705008873e-07	4.38547815203803e-06	5.955668150265
CAGL0B01743g	1.68933778734264	5.19823517471626	11.5988411731822	9.47402513972888e-07	4.5459689831788e-06	5.91583950447964
CAGL0J01353g	1.44170888202184	7.59514452243641	11.5804698032259	9.60346569894921e-07	4.60385924304021e-06	5.90117493826452
CAGL0I05236g	1.80410603525079	8.81096000788571	11.5767573284005	9.62985927295951e-07	4.61228849898838e-06	5.89820895579076
CAGL0A04125g	-1.58734625994501	8.14419368373584	-11.5750615021426	9.64194225058836e-07	4.61385444989306e-06	5.8968538322529
CAGL0B03465g	2.55872675609147	6.67806313102267	11.5702017480181	9.67666137473744e-07	4.6262394791553e-06	5.89296943228254
CAGL0C04323g	2.66424472362255	4.86750739319461	11.5670368853515	9.69934598993237e-07	4.63285367311094e-06	5.89043895891905
CAGL0J02970g	1.18327554194191	5.96985861488738	11.5567986388445	9.77313299319046e-07	4.66384240832744e-06	5.88224862088893
CAGL0K10120g	1.2834103940092	5.8938961943671	11.540734373435	9.89015953176792e-07	4.71539026856148e-06	5.86938428324016
CAGL0L11044g	1.45593773437378	7.46308861057825	11.5355840992371	9.9280054033657e-07	4.72912723263143e-06	5.86525646759305
CAGL0J04246g	1.18632076228154	6.99753360840276	11.5307216079226	9.96388324354708e-07	4.74190261636081e-06	5.86135776250613
CAGL0G05764g	-2.15202047144867	4.97734491410299	-11.5278729117102	9.98496875644456e-07	4.74762138419503e-06	5.85907300625831
CAGL0M07876g	-1.84963829496043	4.96124632789865	-11.5085720019936	1.01291339144473e-06	4.81179818894118e-06	5.84357943779424
CAGL0K08646g	-0.810985200535118	6.28294258576536	-11.4881881740319	1.02838857116557e-06	4.88088320040956e-06	5.82719088407762
CAGL0H06633g	2.35636779239176	4.53176499282272	11.4780694824949	1.03616730824658e-06	4.9133476980714e-06	5.81904565532567
CAGL0H02409g	-1.59036894246609	8.06816635516014	-11.4657452839823	1.04572933438137e-06	4.95420186921853e-06	5.80911624321416
CAGL0M09108g	1.38346403412464	6.35746001766764	11.4606799611809	1.04968758138931e-06	4.96845794626857e-06	5.80503238043393
CAGL0G03883g	3.53172267469917	9.56129064235573	11.4563904313919	1.05305252057266e-06	4.97988251598722e-06	5.80157271013892
CAGL0L04422g	1.17290712670192	6.88463189417561	11.4517374218962	1.0567160547325e-06	4.99122192000773e-06	5.79781854891667
CAGL0M00770g	-1.25762731328154	6.67437401858406	-11.4509249007443	1.05735723195579e-06	4.99122192000773e-06	5.79716284501727
CAGL0J07920g	-1.38152207227374	5.65926492324193	-11.448526112229	1.0592526709207e-06	4.99566462366653e-06	5.79522677813112
CAGL0D05318g	1.54032692004587	6.64180791642204	11.4446882274259	1.06229303483865e-06	5.00549418306061e-06	5.79212844755059
CAGL0M12793g	2.27853605132754	6.82308142442903	11.427672189991	1.0758895689294e-06	5.06275446335694e-06	5.77838000092041
CAGL0L04840g	-3.16247408084663	8.22905666939866	-11.4270637063251	1.07637931570512e-06	5.06275446335694e-06	5.77788802038962
CAGL0C05093g	1.32909644762795	8.17649188136367	11.4247201788107	1.07826783633899e-06	5.06708449123394e-06	5.77599297351079
CAGL0C00429g	1.01202285982263	6.8464849703456	11.4214557522741	1.08090455416686e-06	5.07491958839779e-06	5.77335267200384
CAGL0J04312g	1.0120216467926	8.2832117106663	11.4157849454243	1.085501862581e-06	5.09193750054797e-06	5.76876443731686
CAGL0L02959g	0.906883426856622	6.38547105716284	11.4142741195406	1.08673032133687e-06	5.09313628665938e-06	5.7675416833033
CAGL0M03113g	0.812252721227969	6.6910624978264	11.4112653203669	1.08918135952397e-06	5.10005761816456e-06	5.76510613985703
CAGL0K04477g	-2.50558054086016	8.0971294225795	-11.4053357380944	1.09402960823986e-06	5.11818141120256e-06	5.76030459412476
CAGL0G06842g	1.63781031090588	8.18589534401861	11.403275749125	1.09571950073211e-06	5.12151034493981e-06	5.75863596507404
CAGL0K12562g	0.90989965515943	7.46980829877598	11.4019619132306	1.09679879747776e-06	5.12198189544697e-06	5.7575715910017
CAGL0E02013g	-3.61100476149091	6.75671022537251	-11.3946012327857	1.10286722039018e-06	5.1457307475424e-06	5.75160644668857
CAGL0A00979g	-3.15690613426513	6.33530698475958	-11.3905886553105	1.10619093347261e-06	5.15664250821825e-06	5.74835315579772
CAGL0E05918g	2.01419153126605	6.32623788177234	11.3825528795716	1.11288043126002e-06	5.18321090537917e-06	5.74183483847529
CAGL0C03311g	1.44365501542324	5.20798877835197	11.3719844690277	1.12174629275166e-06	5.21985941560439e-06	5.73325579188101
CAGL0C01925g	-2.81240842901356	4.46930312558821	-11.3628000439745	1.129514430427e-06	5.24579933305469e-06	5.72579434559552
CAGL0H05093g	-1.93418164811404	6.88534241913873	-11.3626194915365	1.12966773428657e-06	5.24579933305469e-06	5.72564760967146
CAGL0E00913g	0.928810765306685	8.37256908560186	11.3618433987161	1.13032696230863e-06	5.24579933305469e-06	5.72501685087188
CAGL0B02035g	1.18390068366289	9.18386243278124	11.3596562025924	1.13218709271486e-06	5.24977806055119e-06	5.72323902724708
CAGL0K01573g	-1.58322322353363	4.68300749487862	-11.3583822721641	1.13327208005419e-06	5.25015870715368e-06	5.72220339260035
CAGL0H05863g	-2.1442285559543	5.61626211609838	-11.3455238221639	1.14428787547273e-06	5.29650488779818e-06	5.71174429492958
CAGL0L07656g	1.30258035845819	9.03316118712904	11.3409674435673	1.14821961176322e-06	5.31000854026541e-06	5.70803554927434
CAGL0K12958g	1.9281249593139	7.02952050264342	11.3394669114044	1.14951769332401e-06	5.31131961566741e-06	5.70681386914048
CAGL0G02937g	3.46411356236621	3.33574539526716	11.3352513218223	1.15317318942314e-06	5.32351115223114e-06	5.70338090237418
CAGL0E01353g	-2.62970807104193	7.17027806165688	-11.3216371650685	1.16506639035415e-06	5.37367625859382e-06	5.69228631432336
CAGL0M13233g	0.905456207243171	7.61271241959063	11.3097880834343	1.17552782460028e-06	5.41715507199161e-06	5.68262031275847
CAGL0K02761g	0.873206668949488	7.00396229614417	11.3085507924195	1.17662617746713e-06	5.41744770364154e-06	5.68161045280011
CAGL0B00902g	1.18420707723387	8.91184787792764	11.3023494583057	1.18214823266188e-06	5.43808962916077e-06	5.67654750338934
CAGL0E04532g	-0.997136662756879	6.20358675365899	-11.3003001747277	1.18397932209503e-06	5.4417311248178e-06	5.67487385664398
CAGL0K02827g	1.23361754819286	7.03108373562671	11.29810699183	1.18594245592672e-06	5.44597259366351e-06	5.67308238359267
CAGL0H00341r	2.06496098904849	-0.292912482241899	11.288383238114	1.19468961318635e-06	5.48133227434753e-06	5.66513587346081
CAGL0L01507g	-0.846390272336199	6.31206617347929	-11.2681099755548	1.21315651907385e-06	5.56079288646987e-06	5.64854811595901
CAGL0L05742g	1.95235851951566	6.77846335732077	11.2670474682738	1.21413300271921e-06	5.56079288646987e-06	5.64767802020993
CAGL0M10417g	1.48377735162404	5.39986796820678	11.2611645006964	1.21955538193043e-06	5.57396348011544e-06	5.64285906961588
CAGL0M13871g	-1.92495678421572	6.98586926359845	-11.2608131847337	1.21988003687829e-06	5.57396348011544e-06	5.64257122214492
CAGL0J07810g	-1.10064123002253	6.90327922950792	-11.2604639168842	1.22020289364132e-06	5.57396348011544e-06	5.64228504473971
CAGL0I04796g	1.36876251430447	6.56858627262369	11.2518154423779	1.22822752235366e-06	5.6046591189596e-06	5.63519624152092
CAGL0F06479g	-0.785367166271147	5.73564338345672	-11.2509178056604	1.22906373802591e-06	5.6046591189596e-06	5.63446020347741
CAGL0H08558g	1.4339388237085	6.36279941231727	11.2376145333157	1.24153063117138e-06	5.65658211852234e-06	5.62354565986956
CAGL0M11682g	1.72728004110461	7.0138099778841	11.2353882653943	1.24363052525965e-06	5.66122243455156e-06	5.62171800088802
CAGL0B00770g	1.43515729787953	7.23768208995239	11.2216263739155	1.2566985021612e-06	5.71573992946469e-06	5.61041289345332
CAGL0D02970g	-2.10462773077216	4.09425080170666	-11.2158535361145	1.26222528708967e-06	5.73589355721738e-06	5.60566690478402
CAGL0F02827g	1.17325755096714	6.96266580441534	11.2130569925359	1.26491226961185e-06	5.73923961967503e-06	5.60336700722806
CAGL0L01287g	1.02636698414873	8.61949519368655	11.21170531653	1.26621325166117e-06	5.73923961967503e-06	5.60225519379503
CAGL0A01284g	1.77416849691674	4.96894022222168	11.2113384362142	1.26656662691292e-06	5.73923961967503e-06	5.60195339762382
CAGL0G01628g	-1.20580829168198	6.10700225532101	-11.2105287470606	1.2673468959588e-06	5.73923961967503e-06	5.60128731488776
CAGL0K03245g	0.812594278863322	6.68939071606099	11.2084178199134	1.26938361644121e-06	5.74349458260133e-06	5.59955057773584
CAGL0E02299g	1.12678633148358	7.27934239241641	11.1809637444083	1.29620399910624e-06	5.8597823275658e-06	5.57693621994087
CAGL0E01991g	-2.86239596493209	7.84451360143526	-11.1758981686259	1.30122062891314e-06	5.8773856707164e-06	5.57275816007786
CAGL0E01925g	-4.33388100288755	3.50423773067419	-11.1643333766237	1.31275411803422e-06	5.92436879992168e-06	5.56321318830354
CAGL0A01870g	1.91221431357646	7.20840967787241	11.1596188279791	1.31748821713399e-06	5.94061224521656e-06	5.55931949380869
CAGL0I01386g	1.52477606628012	8.29595047493188	11.1542303286154	1.3229221336045e-06	5.95998052445744e-06	5.55486737752517
CAGL0L05390g	1.16605652447438	8.20800110620535	11.1492560412454	1.32796029403595e-06	5.9775340836442e-06	5.55075577575119
CAGL0L12342g	1.68301103748368	7.51870214898454	11.1463134075808	1.33095067246603e-06	5.98584774085884e-06	5.54832270310682
