genesymbol3.240m	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0L03245g	-2.41490384642803	4.73162254070551	-10.3927681357933	2.41012384456531e-06	1.55573345577058e-05	5.0040151925546
CAGL0G03883g	3.92067447027376	9.56129064235573	10.384279464018	2.42680749726829e-06	1.56457355273393e-05	4.99657686708231
CAGL0K01639g	2.01717298065692	6.69846376834118	10.369896587792	2.45536684871783e-06	1.57715895129299e-05	4.98396137991881
CAGL0M03465g	4.14350867813419	2.22791692196246	10.352671819998	2.49005751695233e-06	1.58582130185467e-05	4.968832859775
CAGL0G05940g	-3.91286941731831	7.80112604547388	-10.2473828813262	2.7142126161298e-06	1.70124271259379e-05	4.87587207905721
CAGL0L00803g	2.9016462982163	6.89825163699235	10.2462291937826	2.71678874446687e-06	1.70124271259379e-05	4.87484882663986
CAGL0M05775g	-2.22504044926974	5.17219499085358	-10.2435456375324	2.72279142075202e-06	1.70262389655327e-05	4.87246827958433
CAGL0B01595g	2.63352861100869	6.03854444499227	10.2283929379713	2.75696087288605e-06	1.71817740113791e-05	4.85901622773527
CAGL0E00891g	2.28695416008906	7.15948280735374	10.2241250592669	2.76667003016616e-06	1.72217807466348e-05	4.85522418989803
CAGL0K01353g	2.05850523929988	7.69151664892669	10.2013730299539	2.81906919977263e-06	1.74500317452574e-05	4.83498537889633
CAGL0D03894g	3.80822380701535	7.28921758030942	10.199805258401	2.82271991610955e-06	1.74500317452574e-05	4.83358932680522
CAGL0H08976g	-3.123938364383	9.10862181350644	-10.1987279420972	2.82523157587937e-06	1.74500317452574e-05	4.83262990080449
CAGL0E03289g	-2.23233038915917	6.09007676603088	-10.1837020478719	2.86052083003148e-06	1.76174429943703e-05	4.8192390089022
CAGL0H02563g	4.30936045623778	7.50100640143153	10.1689806980313	2.89556624757937e-06	1.77705619063048e-05	4.8061027114735
CAGL0M13717g	2.40996757341224	8.02030328739032	10.1279705121037	2.99571327810102e-06	1.83626257298999e-05	4.76942006638711
CAGL0K03575g	2.57075588103385	6.23328118480098	10.1204568515408	3.01447198384601e-06	1.84354682656938e-05	4.76268518772656
CAGL0A02090g	-2.3298083223396	6.66669358599396	-10.1158363170076	3.0260718914031e-06	1.84848148792243e-05	4.75854139438459
CAGL0H06853g	-3.07123566032993	4.27890199339872	-10.083342510077	3.1090500518173e-06	1.88378206264624e-05	4.72935344726984
CAGL0J11748g	-2.24150863039251	7.64869740948438	-10.0653943874295	3.15595552328784e-06	1.90778604669883e-05	4.71319609894032
CAGL0L06578g	3.49809151543916	2.23401355085347	10.0563033276263	3.18001093316743e-06	1.91557338786078e-05	4.70500250582137
CAGL0L08114g	-4.88029582008212	6.65225077850455	-10.0545311886769	3.18472358099186e-06	1.91557338786078e-05	4.70340455950167
CAGL0M02497g	-3.91530234906547	7.64338709728305	-10.0531713475901	3.18834502066279e-06	1.91557338786078e-05	4.70217821762009
CAGL0J07062g	-2.05394495275488	7.66893220281166	-10.0432419938223	3.21492608903399e-06	1.92546099891417e-05	4.69321926854062
CAGL0M12474g	4.05089417686041	4.96707527148987	10.0404160788596	3.22253565876774e-06	1.92579613854442e-05	4.69066812137341
CAGL0H10252g	-2.74892561857767	3.85007454504467	-10.0291809482376	3.25298619365588e-06	1.93862609040312e-05	4.68051920573273
CAGL0I04328g	-3.07071014272841	3.91854283148818	-10.0270426261572	3.25881749676169e-06	1.93862609040312e-05	4.6785864952048
CAGL0H07975g	-2.99253917209957	5.25992493093217	-10.0088192052366	3.30898329816482e-06	1.96178115129024e-05	4.6621007779577
CAGL0L08118g	-2.91956734859524	8.23141408344248	-9.99306226993854	3.35304532719608e-06	1.98117294445502e-05	4.64782527921795
CAGL0G05027g	-3.41753404859168	8.08525104656302	-9.98436159596534	3.37765210681151e-06	1.99346209460634e-05	4.63993423303023
CAGL0G07535g	-2.13493785147581	5.17940897408788	-9.97353077932258	3.40856147196663e-06	2.00717877454953e-05	4.63010290398167
CAGL0L07370g	-2.07213600530227	6.31597620947083	-9.9557721204081	3.45991796331711e-06	2.02829457312039e-05	4.61396295277431
CAGL0M05115g	2.6253392378892	2.30756113006837	9.89691601596651	3.63631092265055e-06	2.11512085334174e-05	4.56029238749734
CAGL0B02970g	2.73541106910527	6.84175585189582	9.88625612135109	3.66930588244262e-06	2.13194409484874e-05	4.55054211185091
CAGL0L03377g	2.31252792476888	5.08917185077212	9.87598905834916	3.70139679382211e-06	2.14582638047162e-05	4.54114253910747
CAGL0E04884g	2.28738879552151	7.62244450653377	9.87446666273541	3.70618147041763e-06	2.14622345106596e-05	4.53974805472258
CAGL0H03377g	-2.14607123495226	5.25709071441245	-9.86116617186372	3.74827386607331e-06	2.16580725042978e-05	4.52755715047435
CAGL0H01606g	2.42886717264282	7.31339312827498	9.81962208307339	3.88317561186414e-06	2.21926029782847e-05	4.48938711497537
CAGL0J05830g	2.85268252739792	4.84503571321397	9.78667482317056	3.99396447015978e-06	2.27018501642633e-05	4.4590164679513
CAGL0H07183g	-2.0540113556563	4.35670782296435	-9.75101780578322	4.11780055579844e-06	2.32879718433367e-05	4.42604853913426
CAGL0F01045g	-4.12740849169084	6.95507258165531	-9.73836332094434	4.16276052964865e-06	2.34575364614755e-05	4.41432344838209
CAGL0K08734g	2.65163695582467	7.24498111031559	9.71643875900605	4.24194057080706e-06	2.37566467171326e-05	4.39397806693004
CAGL0K04257g	3.59968108959987	3.08153251307263	9.67689342787144	4.38898279135571e-06	2.43549575556443e-05	4.35718120891286
CAGL0J06374g	-3.25686555566539	6.82460761194013	-9.67619353564002	4.39163523150653e-06	2.43549575556443e-05	4.35652879947322
CAGL0D04026g	3.96076076854125	7.13375463822548	9.67492618871356	4.3964426929038e-06	2.43549575556443e-05	4.35534733019986
CAGL0M06149g	-2.39959862994403	4.46843838285126	-9.61897133368123	4.61458207757901e-06	2.5322156369105e-05	4.303051464021
CAGL0G04851g	-2.57434226072527	7.72828175076633	-9.60875322639845	4.65568924983852e-06	2.5467641821217e-05	4.29347344131451
CAGL0M06501g	-4.08841629487173	6.10196900339166	-9.5412140286733	4.93774662939229e-06	2.66624007717947e-05	4.22994541262592
CAGL0J04290g	3.20011127168009	2.41802752346237	9.5406195934393	4.94031112676999e-06	2.66624007717947e-05	4.22938458077813
CAGL0K07414g	-3.88195070783777	8.33878717098935	-9.52073873233528	5.02693052682006e-06	2.70062930199219e-05	4.2106104215354
CAGL0M06633g	2.68010563875886	7.30847891273154	9.50450725887089	5.0988894473717e-06	2.7293135232097e-05	4.19525774414104
CAGL0M08822g	2.80754233643663	8.64621183594527	9.47619528643671	5.22713268003098e-06	2.78940260753947e-05	4.16842519384555
CAGL0H02189g	-2.75201066630843	2.97920597481976	-9.46937351172017	5.2585607517434e-06	2.79761844871714e-05	4.1619497064277
CAGL0E01749g	2.11471018674191	2.71235910833776	9.45779471431123	5.31238149807537e-06	2.81957481996431e-05	4.15094960285022
CAGL0F00429g	-2.15344771167244	5.14977502133636	-9.45269383852255	5.33628351466196e-06	2.82176204032882e-05	4.14610003647276
CAGL0B02431g	2.31964552645808	8.709410217026	9.43251552183026	5.43200280368901e-06	2.86074036849977e-05	4.12689408487304
CAGL0A03168g	-3.18270951182428	7.94620694836442	-9.42701761761343	5.45840936557155e-06	2.86895311533806e-05	4.12165508103552
CAGL0K10428g	4.34104503919118	2.76537417576902	9.42054343900613	5.48968620264371e-06	2.87960994697794e-05	4.11548245693798
CAGL0I00550g	2.35804995763449	5.10128443342593	9.41086042607459	5.53683352120482e-06	2.89612162024905e-05	4.10624375264529
CAGL0K06061g	-3.99170786286409	6.49213421613254	-9.34851920120285	5.8512540580873e-06	3.03882093195308e-05	4.0465698507332
CAGL0D03608g	3.75304373000019	1.64506730279153	9.34129077448124	5.88896368492123e-06	3.05234899906561e-05	4.03962897387401
CAGL0B01078g	2.8065481674201	6.45253288743761	9.31658806827315	6.01986558279011e-06	3.10482722422721e-05	4.01587471928827
CAGL0A03278g	-3.93164834021231	8.57338890348194	-9.27541298652493	6.24522685866029e-06	3.20213149902905e-05	3.97616239968944
CAGL0J00473g	-2.12810628427419	5.95451546352546	-9.1896102647934	6.74525834142449e-06	3.38881261203044e-05	3.89292981480874
CAGL0F07095g	-2.29756139322675	5.68541700662715	-9.18699944842886	6.76114818302576e-06	3.39353890106806e-05	3.89038701058306
CAGL0F01705g	-2.76481470744419	6.96231458557655	-9.13638154214231	7.07749558506721e-06	3.52192864903297e-05	3.84096793152425
CAGL0L00649g	3.33235890643432	7.28547662711609	9.11787852489288	7.19716702560773e-06	3.57807876344316e-05	3.8228460820979
CAGL0L03916g	2.38077032096694	6.88507198712588	9.1042004104285	7.2870625760394e-06	3.61454561996652e-05	3.80943002478474
CAGL0J09614g	-2.12314115656379	6.08261556335838	-9.10252821848447	7.29813700153699e-06	3.61454561996652e-05	3.80778871850194
CAGL0J09306g	2.13888820697859	8.22709319038174	9.09450043582476	7.35156085892343e-06	3.62703393102748e-05	3.79990571267441
CAGL0H04037g	2.87393171094633	5.51269009672201	9.09440631884637	7.35218973951801e-06	3.62703393102748e-05	3.79981325869495
CAGL0K12012g	-2.50270095283849	7.23025011997186	-9.09353803250551	7.35799433572337e-06	3.62703393102748e-05	3.79896027696139
CAGL0F09031g	-3.38050494556106	9.2880605255814	-9.06097467416635	7.57936408011644e-06	3.71528929902815e-05	3.7669218639918
CAGL0D00858g	-3.72566125680282	7.14373125653405	-9.06093821639095	7.57961599114052e-06	3.71528929902815e-05	3.76688594033419
CAGL0G03531g	2.15133114361918	4.26643959010825	9.01141875007007	7.93043022061629e-06	3.84561922596327e-05	3.71798081699133
CAGL0A00627g	-2.45796037201803	4.50056555493711	-8.97743454125596	8.18150169580907e-06	3.95477021030106e-05	3.68428917884019
CAGL0K06809g	-2.92224925417022	2.80623259375394	-8.96195096756091	8.29877878089249e-06	4.00037816924237e-05	3.66890390604686
CAGL0D04708g	-3.56260561438491	6.7015555265209	-8.91033577849179	8.70327103897958e-06	4.16087889397791e-05	3.617457376809
CAGL0E03245g	-2.95673459612916	5.73796510083375	-8.89677588294736	8.81309578808433e-06	4.19804881261342e-05	3.60390104844265
CAGL0M06677g	-2.36754814023203	7.63554444149075	-8.85005985901621	9.20327990661499e-06	4.34434975433377e-05	3.55706679136251
CAGL0L03872g	-2.11675931695305	4.92164733588305	-8.84883064401139	9.21379969379436e-06	4.34434975433377e-05	3.55583172532001
CAGL0M02849g	-3.73288914748375	7.8894256852917	-8.84716068935574	9.22811256316935e-06	4.34434975433377e-05	3.55415359607677
CAGL0J09812g	2.38816409071532	9.97520433543863	8.83701661865884	9.31558213900745e-06	4.3737284751304e-05	3.54395428034341
CAGL0I10648g	-2.2504637737859	9.35897775173342	-8.78798575021233	9.75140435206147e-06	4.55384494050328e-05	3.49452067778721
CAGL0L02167g	3.61215511252717	5.77573973066567	8.76787243538263	9.9366247853572e-06	4.61689544894572e-05	3.47417685231517
CAGL0D00946g	2.21314205129938	6.27699249373256	8.76758133928202	9.93933365990797e-06	4.61689544894572e-05	3.47388214023112
CAGL0K11858g	2.00395339510698	11.9897694671904	8.76080597201053	1.00026134452204e-05	4.63395410493173e-05	3.46702035085818
CAGL0I00814g	-2.8410038727842	7.90538755655786	-8.75945877474606	1.00152485161465e-05	4.63570521503331e-05	3.46565545317152
CAGL0M09493g	2.84258252361978	4.46936348538297	8.75456480399236	1.00612957524194e-05	4.65290488197132e-05	3.46069573948365
CAGL0F01815g	2.10070472762577	6.43475184072965	8.7531731913841	1.0074431828844e-05	4.6548676631949e-05	3.45928501945453
CAGL0H09724g	-2.2866792516111	5.32263051129966	-8.73151983223613	1.0281273976083e-05	4.72956671922623e-05	3.43731074316823
CAGL0H02491g	2.27912697147697	8.11713709909403	8.72073886819931	1.03859942474543e-05	4.76100524390747e-05	3.42635342784592
CAGL0D00198g	3.21428539315883	5.18069346168695	8.67845381786451	1.08081837368568e-05	4.92007320543002e-05	3.38326997064907
CAGL0E01573g	-2.16815395548975	5.27472385140808	-8.66011493354723	1.09971162249724e-05	4.99305320361929e-05	3.36453175768175
CAGL0A03652g	-2.11661090918465	4.63588612085741	-8.64074672913173	1.12005996331008e-05	5.06785990313594e-05	3.34470681843255
CAGL0H03685g	-2.1244219675137	7.23470398819372	-8.62743761239116	1.13428217046248e-05	5.11012664575827e-05	3.3310629600655
CAGL0H07337g	2.38497951803845	3.22651241081214	8.61634773453386	1.14628441941714e-05	5.15158461288499e-05	3.31968113239672
CAGL0L03806g	-2.48915136628456	4.91851361758581	-8.61345267087172	1.14944057061154e-05	5.16065299069588e-05	3.31670790236544
CAGL0B01881g	-2.24997324480832	4.8058677386273	-8.58898848669621	1.17649529821595e-05	5.27047611693436e-05	3.29155086556643
CAGL0K09284g	-2.72154080274721	4.53640127980067	-8.5505983714775	1.22037098362379e-05	5.43714221214513e-05	3.25195659832171
CAGL0K10604g	2.29334734178946	5.97958184519004	8.5374297470087	1.23583262088948e-05	5.48734840573066e-05	3.23834190842238
CAGL0J00165g	-3.56078289454411	8.6752990930486	-8.5286163284704	1.24630078510425e-05	5.52445775615645e-05	3.22922050121835
CAGL0L08110g	-3.79244754328561	7.31934615625039	-8.52710754934452	1.24810258241633e-05	5.52564105870282e-05	3.22765823674404
CAGL0M10549g	2.28628579129509	9.73399994420057	8.52238852449188	1.25375656983421e-05	5.53874737812833e-05	3.22277048916444
CAGL0K01683g	2.07190056266682	9.14404391438989	8.51949571668985	1.25723641770392e-05	5.54943730748738e-05	3.21977317629591
CAGL0L05566g	-2.22876358327424	4.86226026493338	-8.4900087082005	1.29331852650464e-05	5.66692743910768e-05	3.18917416703969
CAGL0M06655g	-2.91550108293679	7.19278095704569	-8.48978496872888	1.29359661695008e-05	5.66692743910768e-05	3.18894166394395
CAGL0I02398g	-2.60064502480892	4.77706521315858	-8.47548306399888	1.31150969929189e-05	5.73580056457229e-05	3.17406935777669
CAGL0L01831g	-4.01479956698103	0.827797492773282	-8.474331688712	1.31296359209296e-05	5.737365947084e-05	3.17287118702696
CAGL0H08734g	-2.75018110022231	7.48197826468041	-8.46506646875989	1.32472780971811e-05	5.76950922119327e-05	3.16322464630386
CAGL0K08382g	-2.64908985615945	8.37552808545053	-8.45360377087302	1.33944260958566e-05	5.82390536642934e-05	3.15127847305257
CAGL0B04323g	2.10045281666886	8.16228611684044	8.41371596081603	1.39206247051238e-05	6.00469473234769e-05	3.10960697985165
CAGL0L03846g	-2.63040023925873	5.49307839898359	-8.40213246957042	1.40776545556442e-05	6.05558928502854e-05	3.09747592953931
CAGL0J10010g	-2.46480099049053	4.56197485732967	-8.39777794481052	1.41371879645435e-05	6.07122059018746e-05	3.09291211164352
CAGL0M06325g	2.16850917619341	4.90375085603329	8.32370389122704	1.51934110629735e-05	6.44166720695448e-05	3.01498758447351
CAGL0H04939g	6.03239251425904	1.86294072768822	8.31850285263856	1.52707622548588e-05	6.45991334163353e-05	3.0094955067971
CAGL0J00957g	-2.00228311389945	5.70476945778287	-8.29510231110493	1.56241676447433e-05	6.56968013013906e-05	2.9847517807136
CAGL0G05357g	2.40185529217756	7.59214206889398	8.29362353204107	1.56468003970398e-05	6.57391653920575e-05	2.98318626275035
CAGL0K01859g	-2.18839051976044	6.15108121610243	-8.28120072019455	1.58383585684413e-05	6.62936799032325e-05	2.97002604711546
CAGL0M03305g	4.90817028171812	3.29351547664438	8.27950854692245	1.58646501875e-05	6.62936799032325e-05	2.96823221945355
CAGL0K00759g	-2.01558876737472	5.71940119267578	-8.2685210585067	1.603653421918e-05	6.67869981204514e-05	2.95657761649021
CAGL0A01826g	5.88913161062574	3.13316380592881	8.24355333904262	1.64347660014039e-05	6.82283901802928e-05	2.93004838450589
CAGL0J00451g	4.59061139630718	8.37075114232456	8.24039274118211	1.64859459816073e-05	6.83866301218022e-05	2.92668559681071
CAGL0K07656g	-2.36974675010198	7.05696262728632	-8.23807855161436	1.65235308407093e-05	6.848826916161e-05	2.92422271845308
CAGL0F05137g	6.44387608057944	4.72935296896102	8.19737425050364	1.72002160229649e-05	7.05114572280509e-05	2.88081372958172
CAGL0M07744g	2.70667859395646	2.37931475867205	8.19484148737293	1.72433152039535e-05	7.05224649161691e-05	2.87810706802153
CAGL0L02761g	6.23746993002485	2.4250516383796	8.15240065375902	1.79834246689058e-05	7.29792466214899e-05	2.83265419398677
CAGL0L10890g	-3.05019076693038	4.12958495076139	-8.13026433400568	1.83832227445116e-05	7.42563048360479e-05	2.80887316459468
CAGL0E02937g	-2.19239906776237	3.92934022662574	-8.12876439703545	1.84106632078616e-05	7.43098087071362e-05	2.80725995022894
CAGL0K10906g	-3.76998419007386	7.50748873410884	-8.11705369865085	1.8626454505402e-05	7.48920809030562e-05	2.79465682916724
CAGL0I08547g	-3.20336316228091	4.96442277727953	-8.11382443493237	1.86864464887433e-05	7.50756311347439e-05	2.79117897582498
CAGL0M10241g	-3.60399744444177	7.21628485103149	-8.0533721957076	1.98495315934742e-05	7.87214377968467e-05	2.72587280246482
CAGL0M06347g	2.61900368953806	7.70744356016964	8.04297048436743	2.00575492817252e-05	7.94260745006288e-05	2.71459741487279
CAGL0K07337g	4.29332475893095	8.05086712662354	8.03828782571785	2.0151974236768e-05	7.97240628696656e-05	2.70951774147402
CAGL0D03718g	-2.165330066039	6.83960118083777	-8.02108997675725	2.05029706376802e-05	8.08230807893494e-05	2.69084203775268
CAGL0A01562g	-3.65887325863726	8.52908677482116	-8.01662947781015	2.05950973015545e-05	8.10243858351574e-05	2.68599315957472
CAGL0I01870g	2.11733028420115	5.62129746748947	7.99183515671776	2.11155406481372e-05	8.24924293231331e-05	2.65900177032013
CAGL0D01265g	6.29479407305138	5.10953090415678	7.91795018226631	2.27538444032689e-05	8.71370705567759e-05	2.57818377516852
CAGL0D01716g	-2.41800245090295	7.29118709135181	-7.90587163289415	2.30346856472097e-05	8.80836956633623e-05	2.56491657553242
CAGL0B04125g	-2.7811902153244	5.10400029608032	-7.88698693282913	2.34814215608204e-05	8.94001759061054e-05	2.54414215788976
CAGL0G05830g	2.12157437032206	8.88585590818691	7.88150264445246	2.36129304983704e-05	8.97510349384368e-05	2.53810191793223
CAGL0I02574g	-2.73782782626084	6.5635525946391	-7.88100058453489	2.36250097698502e-05	8.97510349384368e-05	2.53754880213379
CAGL0E04994g	-3.90896956595496	6.60190416177647	-7.84179877695709	2.45894217227954e-05	9.22764320565118e-05	2.49427678215124
CAGL0A03608g	-4.39296371713251	2.68977743990856	-7.83995554169951	2.46358174140465e-05	9.23602489929559e-05	2.49223809392865
CAGL0J00385g	-2.23106414339154	4.58129810285522	-7.82554543387837	2.50018550105357e-05	9.34223490222374e-05	2.47628731834491
CAGL0M12815g	6.51224340689243	1.45999493639756	7.82166261082558	2.51015005803973e-05	9.37277856907132e-05	2.47198552065287
CAGL0J02904g	2.83553042256957	7.76695125907463	7.81490509860844	2.52759590512936e-05	9.42447618472377e-05	2.46449494997947
CAGL0M02695g	-3.43625800742678	8.38995160369884	-7.80101870222852	2.56386486181141e-05	9.53034337887061e-05	2.44908661676972
CAGL0F08459g	-2.11723754790465	7.38721864065633	-7.75025341650821	2.70138848269181e-05	9.91013924799695e-05	2.39257905624606
CAGL0L03025g	-2.25494986741808	4.34523576494391	-7.74466190107668	2.71702333342899e-05	9.95614085972786e-05	2.38633787091558
CAGL0L09295g	6.37416124774054	2.26111905253091	7.73772322214867	2.73656306292258e-05	0.000100111164461214	2.37858824010113
CAGL0M11110g	-2.39524817622666	4.45522984115795	-7.68044011150241	2.90388396951337e-05	0.000104912578194634	2.31440826599415
CAGL0D00176g	-3.05088121335527	7.94535222293893	-7.58880246121701	3.19532775025406e-05	0.000113561037152614	2.21098280616956
CAGL0D05214g	-2.52131386154311	8.09025827139136	-7.57963827594071	3.22619068762892e-05	0.000114424852640497	2.20058832060421
CAGL0E02673g	-2.53827270334071	4.25420922843559	-7.53779482208693	3.37131798774164e-05	0.000118767494386457	2.15300764031774
CAGL0J05984g	-2.32956170197195	5.33982873376367	-7.5312584054618	3.39462703937322e-05	0.000119347700141832	2.14555722114488
CAGL0M12122g	-2.75760579040237	5.47153718516001	-7.50778033871691	3.47981656001067e-05	0.000122178669964157	2.11875640007373
CAGL0L00429g	2.18895383461105	8.22900344460379	7.46181043807475	3.653473972878e-05	0.000127421294124026	2.06609979786908
CAGL0G02629g	-2.64042098085208	2.75551616634166	-7.45206273402898	3.69150297831731e-05	0.000128490811778531	2.05490334378861
CAGL0I09790g	-2.49625516287915	6.68593193998749	-7.446206509208	3.71455819332513e-05	0.000129035913351407	2.04817153103507
CAGL0K06457g	-2.07179162464379	4.68596349912715	-7.41728064189241	3.83077080777481e-05	0.000132108598015159	2.01486338159969
CAGL0E00275g	7.71141985014377	1.47583945259272	7.40776403026191	3.86986985174521e-05	0.000133281372854514	2.00388406315155
CAGL0M11154g	-2.3316686650722	5.5731381838369	-7.35723659541308	4.08491094074791e-05	0.000139131481944146	1.94541621481313
CAGL0M01056g	-2.03960363876504	4.07216104027709	-7.35629203621837	4.08905339836126e-05	0.000139182019118473	1.94432041619725
CAGL0I02134g	2.56170677593289	3.20537654983447	7.32049017323141	4.24950488892931e-05	0.000143431064432914	1.90270997967452
CAGL0L08103r	-4.1529801843041	-1.19175139443669	-7.3182656258914	4.25969934091183e-05	0.000143537408251461	1.90011961447172
CAGL0J10384g	-3.15072954181846	8.06734699514901	-7.31232413105073	4.28705884209128e-05	0.000144048479065134	1.89319824726457
CAGL0A01716g	4.16859182323183	9.76279527501923	7.3016826612361	4.33654249107122e-05	0.000145617703276189	1.88079152831619
CAGL0A01199g	-3.10156112096436	4.30736885928264	-7.29388931209397	4.3731783559242e-05	0.000146501385598076	1.8716970284599
CAGL0J10890g	-2.18184125878507	4.55043083449199	-7.27404011100376	4.46802574533396e-05	0.000148886790431721	1.84850189374039
CAGL0F08085g	2.65804807368884	4.76045679989483	7.22841683497056	4.69467197262865e-05	0.00015466713515866	1.7950133331452
CAGL0H10362g	2.31687123631716	7.5779883846703	7.18049399040498	4.94635577648411e-05	0.000162021631283124	1.73856527481612
CAGL0M03487g	-2.48335252161417	3.3342707425064	-7.18003147991493	4.94885555724385e-05	0.000162021631283124	1.7380191653501
CAGL0A04015g	-2.02388777973431	7.00873689347361	-7.16224609238384	5.04603765256476e-05	0.000164688323635764	1.71699984874915
CAGL0B03311g	2.32414487925967	5.8415288172932	7.15348053024242	5.0946997943301e-05	0.000166069448463998	1.70662664462057
CAGL0G03773g	2.38385581440689	9.73473655317098	7.12855411503225	5.23590450374964e-05	0.000170195064807587	1.67707872815656
CAGL0L11484g	-2.07995966214818	7.48149585330154	-7.11234048517842	5.33004550533893e-05	0.000172492624845087	1.65781928575156
CAGL0I06006g	-2.14760480938739	4.72021735757508	-7.10662773055948	5.36365480613315e-05	0.000173426124524111	1.6510258883603
CAGL0H04807g	-2.11636468428492	3.70109037860827	-7.08655650170723	5.48358671276914e-05	0.000176764633259522	1.62712699074596
CAGL0L09581g	-2.69460581355103	5.57057858273758	-7.07263300599055	5.56850430418036e-05	0.000178803540966603	1.61051988553965
CAGL0D05500g	-2.13190257528066	4.60954720349273	-7.05590165874595	5.6724523007591e-05	0.000181068828015085	1.59053296736368
CAGL0M06281g	-3.58735255909378	-1.33488427241096	-7.03269350610189	5.82016499265793e-05	0.000184434405185014	1.56275324034203
CAGL0E01793g	2.42432544869537	9.11856994067181	6.99903328416815	6.0419210546984e-05	0.00019019516970142	1.52234707672123
CAGL0J00737g	-2.58648025110099	8.48132029398263	-6.99453369098856	6.07225747666051e-05	0.000190774387113896	1.51693531888703
CAGL0G05984g	3.19146344245674	2.42138667458898	6.99414322209933	6.07489786664497e-05	0.000190774387113896	1.51646557781185
CAGL0J03476g	-2.55150000241325	4.73283067543479	-6.97177512260152	6.22826708501344e-05	0.000194889289838884	1.48952546640855
CAGL0H05379g	2.01580573830478	7.88879463483658	6.95270737350648	6.36234880034207e-05	0.00019813739422838	1.46651226956921
CAGL0L06094g	2.85176607993859	4.0114403858836	6.94701101114887	6.40301391078161e-05	0.000199285242704766	1.45962863950593
CAGL0J01463g	-3.56031791409316	1.17858949187915	-6.94048226183984	6.44997064818408e-05	0.000200508291824487	1.45173426411196
CAGL0E04840g	2.96369193194358	1.04136158061552	6.89313359719074	6.80198222269558e-05	0.000209955052687567	1.39432565044939
CAGL0K03795g	-2.20506912503468	4.65292694224876	-6.87847085787165	6.91520403002713e-05	0.000213054880741059	1.37649183229191
CAGL0I02024g	2.13008351276761	4.2702656472877	6.87802388099837	6.91868762673925e-05	0.000213054880741059	1.37594777347196
CAGL0G07843g	-2.07501442322542	6.10157935491371	-6.79039511947819	7.64011727507743e-05	0.000231324545604571	1.26880976478226
CAGL0G00484g	-2.80794795143691	3.68599128280371	-6.78030444126074	7.72832747276063e-05	0.000233724981628549	1.25641141127237
CAGL0F00561g	-2.56750903101634	3.90422255880041	-6.75126409319973	7.98845165645621e-05	0.000240342209319243	1.220658891843
CAGL0J01045g	-2.4444004491379	3.86886101487043	-6.71326306437559	8.34337034437148e-05	0.000248733164879184	1.17371530368177
CAGL0I06050g	-3.51017756408101	11.625390237385	-6.68671982282603	8.60146717783671e-05	0.000255264629682399	1.14081827646862
CAGL0J09086g	-3.59735816773406	7.78976466995654	-6.65359060008892	8.93589113988753e-05	0.000263101181762155	1.09963419211125
CAGL0M03025g	2.19401231663515	4.70978774505019	6.64333321792868	9.0422892428962e-05	0.000266084228142561	1.0868547667987
CAGL0F04983g	-2.06845723051032	4.95371319939023	-6.60308527682765	9.47331663543321e-05	0.000277054818918955	1.03658196779018
CAGL0M10197g	-2.73635956370094	4.84512352222864	-6.58642885601526	9.65820524041558e-05	0.000281122763021872	1.01571656384047
CAGL0B00352g	-2.27272894262306	4.58700344304467	-6.52538272359617	0.000103702058438359	0.000298614013159961	0.938941544912961
CAGL0M04279g	-2.33827541720059	4.60720061607663	-6.52478856407984	0.000103774108000534	0.000298657204718413	0.938191951231461
CAGL0I07975g	-2.11780618731341	5.74280617962595	-6.49720728027377	0.000107179487651678	0.000306436164858839	0.903345370114002
CAGL0M03003g	-2.06981614583299	2.37129647253715	-6.46211320232801	0.000111689597362025	0.000317234460346826	0.858865335371441
CAGL0I05934g	2.50424084843348	4.43010965433696	6.44910409921018	0.000113413640091308	0.000320583372504317	0.84233650652549
CAGL0D05060g	-2.13419969044825	5.27385505257006	-6.40758969072859	0.000119112076600642	0.000334530270540758	0.789443310412995
CAGL0G10197g	4.48563554479448	-1.57178619583113	6.40757247649962	0.000119114503206872	0.000334530270540758	0.789421331463567
CAGL0E05456g	3.28480446059309	2.86764711705579	6.38864113374158	0.000121816034159521	0.000340655416039046	0.765226641404428
CAGL0B00792g	-3.63799577721935	4.45636508788573	-6.38432145564187	0.000122441762032432	0.000342039820832327	0.759699451293018
CAGL0K01749g	2.12793262463091	9.03812247192525	6.36890861874924	0.000124703072609908	0.000347244992081312	0.739958309638709
CAGL0M04719g	-2.13552502483038	3.93487668721698	-6.36399260153984	0.00012543386407793	0.00034872346173551	0.733655228822625
CAGL0J04048g	-2.08211894306013	3.76269154832684	-6.35504187926418	0.00012677643672872	0.000352082040464111	0.722170931351547
CAGL0F01023g	-2.56645713861377	4.03622666001231	-6.33239905091993	0.000130243128913682	0.000360562020022806	0.693072050621687
CAGL0C00209g	5.32729246359848	1.46812148338894	6.24920965930335	0.000143893646228513	0.000393976588915411	0.585584755003996
CAGL0K08360g	-2.3374738512494	4.51859087465625	-6.20972884452079	0.000150910248536104	0.000410184398279596	0.534252604666539
CAGL0I01936g	-3.58735255909378	-1.77101478806364	-6.16983798344753	0.000158379373365298	0.000427159206371631	0.482177107370989
CAGL0K05687g	7.44511286977659	4.67059296415527	6.16123730681589	0.000160041875376599	0.00043053402754188	0.470921590512642
