genesymbol.20m	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0J03344g	-2.41817304325822	4.90488557376132	-12.1612007213648	6.30997655001949e-07	1.52929292774778e-05	6.54283062512901
CAGL0H07425g	-1.46028356913093	5.25683378770352	-12.1193995510183	6.49972040663173e-07	1.56802010731415e-05	6.51134285194855
CAGL0M01056g	-2.74143937438846	4.07216104027709	-12.1098136307874	6.54411523872157e-07	1.57148822361043e-05	6.50410741780404
CAGL0G02453g	-1.8499493090703	6.50336901050764	-12.0900820092148	6.63655490392824e-07	1.58640935717189e-05	6.48919682797251
CAGL0K01991g	-2.51661084969502	5.78701094462881	-12.0310888645	6.92163695744299e-07	1.64518137875712e-05	6.44447887442423
CAGL0H01419g	-2.18237509961195	5.64546480119177	-12.0236864508339	6.95835340318862e-07	1.64518137875712e-05	6.43885297577047
CAGL0I01496g	1.69407751638808	8.44329388642574	12.0121573110186	7.01596761019361e-07	1.64518137875712e-05	6.43008416799561
CAGL0I08393g	-1.28229061751702	6.84748479369448	-12.0099706055469	7.02695446500181e-07	1.64518137875712e-05	6.42842010590188
CAGL0H06545g	2.17174173396873	5.52968969245778	12.0048622852874	7.05269472360018e-07	1.64518137875712e-05	6.42453160048518
CAGL0E03366g	4.37403795336183	5.79348547347499	12.001245913672	7.07098013792458e-07	1.64518137875712e-05	6.42177783096147
CAGL0K06787g	-1.17655500613743	7.9198797320856	-11.9744609423978	7.20805321710287e-07	1.66965303502361e-05	6.40135722525757
CAGL0F06325g	1.89681429024072	6.96460900698007	11.9615543954108	7.27514801305987e-07	1.67777091843033e-05	6.39150190968289
CAGL0K07205g	-1.62988412953225	4.45616987119836	-11.9278102166926	7.45384765289012e-07	1.71144265188069e-05	6.36568743253208
CAGL0B04961g	-1.35290500519696	6.12595991530167	-11.9084002267755	7.55882882347867e-07	1.7279680738389e-05	6.35080730315301
CAGL0E03245g	-3.22750156386203	5.73796510083375	-11.89412226392	7.63709457168414e-07	1.73826913403333e-05	6.33984682521741
CAGL0M06259g	0.835188587123194	7.56829406256613	11.8655763355365	7.7962671092989e-07	1.76681637736709e-05	6.3178961464278
CAGL0E03289g	-2.12209414532067	6.09007676603088	-11.8565268636861	7.84748876907065e-07	1.77075878043469e-05	6.31092703219386
CAGL0I05148g	1.5180803559469	9.29010394668565	11.837058835286	7.95894505523991e-07	1.7837269704275e-05	6.2959173882353
CAGL0G01100g	1.15750549652971	7.80628026990412	11.8346068706782	7.97310622884499e-07	1.7837269704275e-05	6.29402529505762
CAGL0F07403g	-2.05437886744098	4.892965064757	-11.8281133230688	8.01074384641792e-07	1.78452102280842e-05	6.28901266691269
CAGL0L06952g	-1.40374162352277	7.39636959641067	-11.7933069323531	8.2158590820595e-07	1.8224585718043e-05	6.26209983773292
CAGL0E02981g	1.10588557383754	6.51190759671669	11.7809478154664	8.29008074572731e-07	1.83056674799502e-05	6.25252553802776
CAGL0H00781g	1.36914198936622	7.78138703634643	11.7739172149599	8.3326324395681e-07	1.83056674799502e-05	6.24707487747373
CAGL0G06380g	-1.26328975050622	7.23569072194215	-11.7645981990121	8.3894063785112e-07	1.83056674799502e-05	6.23984532847225
CAGL0E04708g	0.917497767576084	6.04048131047423	11.7607618120947	8.41290260814667e-07	1.83056674799502e-05	6.23686754931019
CAGL0B04103g	0.885070201585044	5.73541089314862	11.7549359725819	8.44872238411748e-07	1.83056674799502e-05	6.23234381790077
CAGL0F02387g	0.94123013179834	8.46776328584083	11.7527479439583	8.46221877774203e-07	1.83056674799502e-05	6.23064428009135
CAGL0K04323g	1.35439532271967	5.92940030254748	11.7451413054818	8.50932418832117e-07	1.83318156896549e-05	6.22473354890235
CAGL0K09966g	-1.24138402807558	7.77475975936767	-11.7330584747903	8.58474521558037e-07	1.83452222343923e-05	6.21533717696474
CAGL0M06149g	-2.38984830610625	4.46843838285126	-11.7329167715307	8.58563409250453e-07	1.83452222343923e-05	6.21522692549062
CAGL0I02354g	-1.62872281064969	5.7027281863748	-11.7241314550507	8.6409415243391e-07	1.83883450731362e-05	6.2083891058869
CAGL0H10186g	0.873526294905587	7.38135524834698	11.7151953609877	8.69760181052786e-07	1.84339860235277e-05	6.20142898066399
CAGL0K10879g	1.55394756965536	2.84281407924441	11.6552008634855	9.08878909055224e-07	1.91291896774975e-05	6.15457083772305
CAGL0D04180g	-2.37617385742699	5.13925300045029	-11.6515249521975	9.1133810577014e-07	1.91291896774975e-05	6.15169243390655
CAGL0L03806g	-2.74846189767684	4.91851361758581	-11.6482669445364	9.13523862344675e-07	1.91291896774975e-05	6.14914055416548
CAGL0M09801g	-1.56027784893331	4.62131465121467	-11.6195247900766	9.33059200436008e-07	1.93922281531261e-05	6.12659877717436
CAGL0J05302g	1.44505167545608	7.4957325477707	11.6188925368071	9.33494077285151e-07	1.93922281531261e-05	6.12610232805867
CAGL0L10516g	-1.9583966703961	6.39352263451733	-11.602981522017	9.44511973508516e-07	1.94434868710884e-05	6.11360054963463
CAGL0H03311g	1.81976167077623	3.19726310849632	11.5999188752777	9.46649189203444e-07	1.94434868710884e-05	6.11119228737916
CAGL0J00891g	-2.29350955928408	4.69776309070653	-11.5992681910769	9.47103945010038e-07	1.94434868710884e-05	6.11068055567479
CAGL0C00451g	1.36079417847542	8.17171328886656	11.5894146503588	9.54020018894722e-07	1.94638514940655e-05	6.10292792947059
CAGL0K07007g	-1.37621401782944	5.6381880151496	-11.587271034135	9.55531964465108e-07	1.94638514940655e-05	6.10124054413035
CAGL0L07832g	-1.75477647086557	4.82113687919137	-11.5684837655382	9.68896799249301e-07	1.9607209394365e-05	6.08643928192337
CAGL0E05676g	-1.0274923350966	6.97274156802005	-11.5668613355868	9.70060598498671e-07	1.9607209394365e-05	6.08516001893349
CAGL0I00726g	3.48547321340292	2.18810536191559	11.5490190050907	9.82961491801022e-07	1.97915515753013e-05	6.07108049629213
CAGL0M11682g	1.77238966452355	7.0138099778841	11.5288115213554	9.97801591128202e-07	2.00133767415944e-05	6.05510999826773
CAGL0K01859g	-2.48559346449878	6.15108121610243	-11.5197807739195	1.00451342734025e-06	2.00710984432298e-05	6.047964293949
CAGL0J03718g	-1.6446682433225	5.73535548585852	-11.5083875099321	1.01305229833751e-06	2.01647482197599e-05	6.03894173702484
CAGL0F02541g	-2.30624989689644	5.78198105738656	-11.4981677824246	1.02077981380886e-06	2.01975183417853e-05	6.03084141891772
CAGL0E05962g	1.53745655866433	5.37023550160629	11.4939151051534	1.02401456362495e-06	2.01975183417853e-05	6.02746869642195
CAGL0H04983g	1.48139183707597	6.94224810338369	11.4903148005741	1.02676193499543e-06	2.01975183417853e-05	6.02461244736707
CAGL0G02101g	2.56116527616236	10.8349549278029	11.4822696375372	1.03293058923888e-06	2.01975183417853e-05	6.01822691146625
CAGL0G07315g	1.64235925347284	7.60334205975434	11.4808939659991	1.03398947766924e-06	2.01975183417853e-05	6.01713460712291
CAGL0A03366g	1.10196542172657	9.59778347520592	11.4665750741836	1.04508247409887e-06	2.03383150628536e-05	6.00575792313842
CAGL0F04631g	4.47619399095902	5.87567534924741	11.4408532181339	1.06534074043945e-06	2.0655773245187e-05	5.98528797395381
CAGL0J07766g	-2.59156586757141	5.37200969520599	-11.4060393308702	1.09345308143845e-06	2.11137555247871e-05	5.95751393480966
CAGL0K03861g	-2.12947504073077	6.23786972096934	-11.4016831048647	1.09702798524204e-06	2.11137555247871e-05	5.95403303736528
CAGL0E00803g	4.28167472897955	7.97982546100308	11.3889017285807	1.10759155291058e-06	2.12389808772414e-05	5.94381276252292
CAGL0L06028g	0.933679565511434	7.72591429911634	11.3772197492962	1.11734470501539e-06	2.1274599539175e-05	5.93446224356155
CAGL0K02387g	-2.02647508860423	5.06430208843682	-11.3769430520183	1.11757686213431e-06	2.1274599539175e-05	5.93424066049605
CAGL0F08943g	0.914903623728422	7.63614091356048	11.3440293032483	1.14557586888105e-06	2.16545606760005e-05	5.90784702780862
CAGL0J01155g	-0.701559213495567	7.12913231627776	-11.3414486491272	1.14780367256277e-06	2.16545606760005e-05	5.90577458356772
CAGL0L02717g	1.36041739500367	7.6625346857445	11.3389720924346	1.14994610657653e-06	2.16545606760005e-05	5.90378532450592
CAGL0H03003g	0.700371143415806	7.41840289969692	11.32698675094	1.16037697958041e-06	2.17726648319119e-05	5.89415255879562
CAGL0I09350g	-1.66865217226001	5.71615235518049	-11.2935595875642	1.19002432068589e-06	2.22492047099665e-05	5.86723662216449
CAGL0D04378g	1.13474825223486	7.63021055135763	11.2722671351259	1.20934425172456e-06	2.23964167737012e-05	5.85005311272745
CAGL0G03003g	-1.87470631177127	5.35247314990515	-11.2712575771176	1.21026883696907e-06	2.23964167737012e-05	5.84923762824167
CAGL0M02211g	1.60557416340547	9.85912691120619	11.2698293499857	1.21157818472259e-06	2.23964167737012e-05	5.84808384225462
CAGL0J04928g	-1.99786855025667	6.12028588067668	-11.2653146080593	1.21572742610427e-06	2.23964167737012e-05	5.84443573910642
CAGL0K09284g	-2.92662533580374	4.53640127980067	-11.2614526562754	1.21928916533044e-06	2.23964167737012e-05	5.84131404217949
CAGL0K03069g	1.25445157839653	6.74492936246117	11.2562546286861	1.22410130361348e-06	2.24061899455125e-05	5.83711079980893
CAGL0L07700g	-2.55517084397084	4.64969212552708	-11.2448633766966	1.23472031964737e-06	2.2521814889735e-05	5.82789328181541
CAGL0E01353g	-2.6106996595808	7.17027806165688	-11.2398005764307	1.23947248342732e-06	2.25299946206321e-05	5.82379381211144
CAGL0B04433g	-2.01149094819557	5.4894940785422	-11.2274224884166	1.25117627330472e-06	2.26039087178966e-05	5.81376377247061
CAGL0J00649g	-1.47531781839474	6.779530226702	-11.226372661876	1.25217450395225e-06	2.26039087178966e-05	5.81291262063019
CAGL0F07139g	-1.92145202294211	6.53846369585356	-11.2040726268284	1.27358743391987e-06	2.29114440431977e-05	5.79481533445506
CAGL0G05049g	1.02342563645601	7.37038756561934	11.1871311237481	1.29012498607865e-06	2.31168286177762e-05	5.78104440009867
CAGL0D06600g	1.78419314031168	8.67520020537208	11.1833624956584	1.29383587106178e-06	2.31168286177762e-05	5.77797844120893
CAGL0I09966g	0.976710203386044	6.4055380216827	11.1486389395356	1.32858679376992e-06	2.35776853182785e-05	5.74968415392689
CAGL0E03003g	1.06927815892152	5.1642255076437	11.1485890349935	1.32863747256775e-06	2.35776853182785e-05	5.74964343095206
CAGL0K05555g	-1.55030332974311	5.72912328773037	-11.1355210049276	1.3419819198863e-06	2.37340383466377e-05	5.73897389461081
CAGL0E05610g	2.08489523198781	10.8497684424227	11.1270094738565	1.35075294909204e-06	2.37874751469857e-05	5.73201834509845
CAGL0M05159g	-1.26138238589045	6.19328971641588	-11.1237859600731	1.35409123090769e-06	2.37874751469857e-05	5.72938283575416
CAGL0M00506g	-1.30455891137231	6.79048561582232	-11.1082321727997	1.37032717338342e-06	2.39921831192716e-05	5.71665632213512
CAGL0K02497g	-1.44637262817266	6.5098153461942	-11.0841120374035	1.3959314310335e-06	2.43590034715346e-05	5.6968880701001
CAGL0M06303g	-1.18474383259708	7.41342634366286	-11.06084258381	1.42113349566959e-06	2.47163915276754e-05	5.67777942221367
CAGL0M09449g	0.977475249430135	8.08890267577539	11.0409969846548	1.44302409846283e-06	2.50127108501786e-05	5.66145315066541
CAGL0L10890g	-3.38079596116387	4.12958495076139	-11.0367766547044	1.44772710364931e-06	2.50127108501786e-05	5.65797775402336
CAGL0E05566g	1.81225967158561	7.62458722283186	11.025558478471	1.46031067543328e-06	2.51471262693856e-05	5.64873376084101
CAGL0E01463g	-0.941330306810441	8.11025899583637	-11.0181899560748	1.4686416498474e-06	2.52076689736104e-05	5.64265725054916
CAGL0G03927g	-2.19088121473657	2.81745041721227	-11.008720399196	1.47942513924617e-06	2.53097732155349e-05	5.63484261964907
CAGL0I05588g	-1.7466278791959	5.08161287469164	-10.9958991021102	1.49416481582317e-06	2.5478673650926e-05	5.62425216160861
CAGL0I00638g	1.09529320414999	6.12882470379682	10.9879377069833	1.50339888469141e-06	2.55528998745439e-05	5.61767029952033
CAGL0M11792g	0.944813709393081	7.22800132816238	10.9786722118596	1.51422483528191e-06	2.56536149278343e-05	5.61000479469642
CAGL0H07271g	-3.0379117514297	1.84250336491324	-10.9680719781779	1.52671586357813e-06	2.57817985349404e-05	5.60122775316518
CAGL0K12804g	-1.9190594278644	5.85770058103383	-10.9377044341743	1.56313355888166e-06	2.63119105490209e-05	5.57604015463052
CAGL0I05962g	1.22293141790063	8.41004450022378	10.9296007622163	1.57301290155764e-06	2.63933414732508e-05	5.56930793345343
CAGL0F07513g	2.80350562494017	6.24301296531612	10.905234060676	1.60313593246396e-06	2.68128326084628e-05	5.54903743504584
CAGL0G06248g	-2.76767246391995	5.50722254903579	-10.8838230538996	1.63013053275137e-06	2.71774947100428e-05	5.53119151650287
CAGL0L02849g	-2.00907095155813	5.66600141692005	-10.8770765784792	1.63873989841315e-06	2.71948547380693e-05	5.52556172549252
CAGL0J09614g	-2.07102071382048	6.08261556335838	-10.874598640777	1.6419146416625e-06	2.71948547380693e-05	5.52349313727284
CAGL0G05247g	1.55403811836173	6.50525600489549	10.870829843457	1.64675624679426e-06	2.71948547380693e-05	5.52034611025558
CAGL0H04675g	-1.15118386507826	7.31343786237459	-10.8526965701405	1.67027237008779e-06	2.74964649604074e-05	5.50519048350261
CAGL0L08338g	1.16411262536087	7.47026682421181	10.8257623619716	1.70588825805183e-06	2.79702394524285e-05	5.4826363740986
CAGL0L02799g	-1.30759687911887	5.6605946843961	-10.822888470381	1.70973765516277e-06	2.79702394524285e-05	5.48022681793761
CAGL0F04895g	2.20188032304731	10.61658839135	10.813744750152	1.72204893733462e-06	2.80031123502761e-05	5.47255656634965
CAGL0E05302g	0.9684614389792	6.5747711291807	10.8107661739526	1.72608042765251e-06	2.80031123502761e-05	5.47005669672088
CAGL0K08888g	-1.37008616118877	6.24822952446564	-10.8095019405551	1.72779470661685e-06	2.80031123502761e-05	5.46899545671431
CAGL0D05324g	0.783361852761699	6.36513998136497	10.7882820326807	1.75685048578856e-06	2.83280750734662e-05	5.45116584397893
CAGL0I01826g	-1.93564516754072	5.092895492732	-10.7838658421888	1.76296491484037e-06	2.83280750734662e-05	5.4474512089612
CAGL0M13981g	1.09727112122681	7.22115205380821	10.7830631549493	1.76407879158548e-06	2.83280750734662e-05	5.44677588768784
CAGL0M13915g	-1.94362952042314	5.2762942285472	-10.7462510338862	1.81600568834207e-06	2.89292648600272e-05	5.41575562005116
CAGL0F04103g	-1.4058328333965	5.76707525540932	-10.7433792036474	1.82012697009185e-06	2.89292648600272e-05	5.41333156624379
CAGL0C01771g	1.62099175852428	7.4295093205219	10.7420476869193	1.82204128918258e-06	2.89292648600272e-05	5.41220745992845
CAGL0D01100g	1.07052931661062	7.9819662517537	10.7371910141543	1.82904255271858e-06	2.89292648600272e-05	5.40810623695013
CAGL0G00924g	-1.82894852267869	5.07098744350401	-10.7371184350514	1.82914740566743e-06	2.89292648600272e-05	5.40804493464971
CAGL0G03883g	3.2990469700867	9.56129064235573	10.7016245674027	1.88122730873985e-06	2.95489006981554e-05	5.37802061721781
CAGL0K12034g	1.0255160463314	9.11698873625217	10.6999331395	1.88374960913667e-06	2.95489006981554e-05	5.37658757866619
CAGL0L03872g	-2.08948823570501	4.92164733588305	-10.697935204989	1.8867337832652e-06	2.95489006981554e-05	5.37489459169379
CAGL0D05588g	-1.97400598272688	5.38848722229688	-10.6951491203202	1.89090386511596e-06	2.95489006981554e-05	5.3725332717007
CAGL0B04257g	-1.8510919187636	9.17771546801403	-10.6828137327558	1.90948936324585e-06	2.97505262398572e-05	5.36207181612114
CAGL0K01155g	-2.53641569583336	5.24971848462194	-10.67044893533	1.92832145041695e-06	2.99547857357055e-05	5.35157441250543
CAGL0J04158g	1.74987854992895	6.82955559637109	10.6578596204478	1.94770603852383e-06	3.01153331914964e-05	5.3408750585334
CAGL0J02200g	0.982786578083929	6.22173970728837	10.6562744745336	1.95016197744361e-06	3.01153331914964e-05	5.3395270692999
CAGL0K05390g	-1.39706808726867	7.39058321800587	-10.6300439838336	1.99130162284552e-06	3.06601882223421e-05	5.31719455145688
CAGL0H08195g	1.69969438491234	8.94947929324085	10.6245379562863	2.00005814300791e-06	3.07047049227168e-05	5.31250040771682
CAGL0A04543g	-0.884957582858731	5.97612250320079	-10.6085552306106	2.025717608974e-06	3.08309575794845e-05	5.2988619093589
CAGL0I05934g	3.36302501399386	4.43010965433696	10.6071575361773	2.02797873093954e-06	3.08309575794845e-05	5.29766833441603
CAGL0F08107g	1.38459835490396	9.08359172824188	10.6053417674404	2.03092034832681e-06	3.08309575794845e-05	5.29611752829462
CAGL0J09262g	1.78528995318618	7.08567637242834	10.5983583672409	2.04227763550172e-06	3.08309575794845e-05	5.29015092857055
CAGL0D03190g	-1.17554153959341	7.36096730870874	-10.5977107746827	2.04333437364778e-06	3.08309575794845e-05	5.28959744696077
CAGL0J08844g	-1.54934583592352	6.24767071761394	-10.5912757310079	2.05386785295296e-06	3.08309575794845e-05	5.28409590912776
CAGL0D00836g	-1.6158917741023	5.96217084694343	-10.5891575011488	2.05734824965241e-06	3.08309575794845e-05	5.2822843011707
CAGL0I10560g	-2.41481083518349	5.24287603662071	-10.5881876253381	2.05894399100007e-06	3.08309575794845e-05	5.28145470925964
CAGL0H08283g	1.78813691339251	7.84760951619425	10.5802730263445	2.07201702114992e-06	3.08309575794845e-05	5.27468231803284
CAGL0E04158g	-1.35206993134036	3.23839825933999	-10.5798014965122	2.07279875837656e-06	3.08309575794845e-05	5.27427869326405
CAGL0K03421g	2.57148192033118	8.71460150480982	10.5796407425775	2.07306534249829e-06	3.08309575794845e-05	5.2741410858055
CAGL0D02090g	-1.5763329664858	8.11414720619714	-10.5475419106277	2.1270608855457e-06	3.15012036947688e-05	5.24662615480347
CAGL0M04147g	1.07935384134665	6.86350974103084	10.5457225961625	2.13016735586402e-06	3.15012036947688e-05	5.2450643861304
CAGL0M02805g	-2.08700843344242	5.63837289341639	-10.5403985701022	2.13928686456563e-06	3.15469485521157e-05	5.24049264259466
CAGL0L11572g	1.05865696416028	7.74864250715871	10.5352748392332	2.14810393110738e-06	3.15879889869301e-05	5.23609092478883
CAGL0K02233g	-2.7342265004181	4.82989219005522	-10.5302302255158	2.15682399027569e-06	3.16273770002611e-05	5.23175528829813
CAGL0I04356g	-1.16694041173767	9.11034381320758	-10.5242324711776	2.16724243543402e-06	3.16913803058578e-05	5.22659802870854
CAGL0J10802g	-1.76420256665198	5.64659083748097	-10.5191658456113	2.17608667757217e-06	3.17320717467697e-05	5.22223934888736
CAGL0M04587g	-2.30966950874277	3.37151436066969	-10.4947650243999	2.21924121609587e-06	3.22689746128692e-05	5.20122145287344
CAGL0D03124g	-2.42704418809848	5.50101702484301	-10.4900225387327	2.22773761297411e-06	3.22689746128692e-05	5.19713135582093
CAGL0B03443g	0.896760703545519	6.12936165802258	10.4879855080108	2.23139805345915e-06	3.22689746128692e-05	5.19537403311792
CAGL0M05665g	1.51300818958397	8.26478192393256	10.4624549398455	2.27784165645729e-06	3.28498652108924e-05	5.17332301655215
CAGL0F06501g	-1.43732372753217	5.28009868138748	-10.457518130285	2.28694472906482e-06	3.28905375182812e-05	5.16905345824472
CAGL0K10186g	0.731872689715442	4.72405783096028	10.4485929059823	2.30350403195607e-06	3.29436145525181e-05	5.16132995074145
