genesymbol.90m	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0J02442g	-1.10572427567919	6.90906770726166	-10.766513795635	1.78721784847829e-06	9.55677776995283e-06	5.32735281898147
CAGL0H09416g	1.15043390462393	7.55302944128222	10.7608045265205	1.79527791925478e-06	9.59008153805995e-06	5.32250585728949
CAGL0L00649g	3.93041733730928	7.28547662711609	10.754264123388	1.80456062530745e-06	9.62984186899541e-06	5.31695045787253
CAGL0D03124g	-3.04605999024617	5.50101702484301	-10.7495815961349	1.81123897114667e-06	9.65563748875031e-06	5.31297127167375
CAGL0E04532g	-1.16044199213242	6.20358675365899	-10.7377453849316	1.82824188769319e-06	9.7363644782033e-06	5.30290599185117
CAGL0J04092g	1.75318430250162	6.58468336669029	10.7331365650238	1.83491006514967e-06	9.75707342388403e-06	5.29898405282104
CAGL0J09900g	2.14728342079072	10.3673846607924	10.7324827922664	1.83585813228763e-06	9.75707342388403e-06	5.29842759365524
CAGL0H10186g	0.979632594227692	7.38135524834698	10.7273178646695	1.84336705239919e-06	9.78303718048196e-06	5.29403039379442
CAGL0E06534g	-1.87468484931808	5.88051730280438	-10.7265536682164	1.8444809354605e-06	9.78303718048196e-06	5.29337962835459
CAGL0C04092g	1.46822333693749	6.49564001339009	10.7196314626489	1.85460452116552e-06	9.82532637012448e-06	5.28748300545858
CAGL0M12386g	-2.24645640093039	7.33433410807942	-10.7180831965788	1.85687720099633e-06	9.82532637012448e-06	5.28616366132119
CAGL0F08525g	-1.9075174128279	6.35271013315759	-10.717261474555	1.85808464306079e-06	9.82532637012448e-06	5.28546336730287
CAGL0A04565g	-1.24508629920211	7.05911072487401	-10.7082666050976	1.87135848347959e-06	9.88553144401178e-06	5.27779454828329
CAGL0M11286g	-2.02038937082172	4.27503164931733	-10.7037388292047	1.87807970119672e-06	9.91103551992421e-06	5.27393208844569
CAGL0L08602g	1.32176089437296	7.27330031776034	10.7020190521653	1.88063957851716e-06	9.91455004384422e-06	5.27246463401372
CAGL0H07205g	-2.33901434205158	5.19655738109185	-10.6923181042195	1.8951516070974e-06	9.98100469130272e-06	5.2641830374026
CAGL0G05830g	2.87678782780049	8.88585590818691	10.6870686173006	1.90305595712679e-06	1.0012560739255e-05	5.25969880260764
CAGL0J10802g	-2.19438112942285	5.64659083748097	-10.6831489369159	1.90898166401035e-06	1.00307953139688e-05	5.2563492348239
CAGL0G07975g	-2.23685908647978	4.98299993308613	-10.6818504181947	1.91094922526659e-06	1.00307953139688e-05	5.25523934165758
CAGL0H08800g	-1.43887722631922	6.74022911856664	-10.6799294078198	1.91386410848723e-06	1.00307953139688e-05	5.25359715998736
CAGL0L06622g	1.92648889084687	7.92560789984408	10.6797173660633	1.91418615447084e-06	1.00307953139688e-05	5.25341587924893
CAGL0B00352g	-3.71538306728653	4.58700344304467	-10.6674826127008	1.93286966588009e-06	1.01185727008823e-05	5.24295057516992
CAGL0E05610g	2.44641055989166	10.8497684424227	10.6605088454724	1.94360907939418e-06	1.01596819484106e-05	5.23698058656373
CAGL0M07744g	3.52085253650801	2.37931475867205	10.6598650100242	1.94460388009693e-06	1.01596819484106e-05	5.23642924648773
CAGL0K10362g	-2.69299416988991	3.94624215367056	-10.6562027511376	1.9502731824613e-06	1.01791426821385e-05	5.23329255286017
CAGL0C02233g	-1.47435293321111	6.00476647772878	-10.6470402139858	1.96453707294539e-06	1.02395437171062e-05	5.22544069700713
CAGL0G10043g	-2.55972362939751	5.92757133111588	-10.6462595565286	1.9657576763499e-06	1.02395437171062e-05	5.22477143194635
CAGL0H06765g	1.8764064078291	6.11681461040083	10.6372698844119	1.97987394901938e-06	1.03028231840124e-05	5.21706134102675
CAGL0M03465g	4.25665400000935	2.22791692196246	10.6353685575535	1.9828738505926e-06	1.03081872967748e-05	5.21542990188472
CAGL0L06248g	2.00621257362739	7.90906320552581	10.6300541153182	1.9912855492196e-06	1.03416466767506e-05	5.21086844771874
CAGL0M04279g	-3.80601337241625	4.60720061607663	-10.6204052544021	2.00665847422037e-06	1.04111567022236e-05	5.20258150166206
CAGL0A03234g	-2.53307451273725	10.4105912852939	-10.6122782067429	2.01970830550038e-06	1.04684880983114e-05	5.19559635505022
CAGL0J10179g	-2.09007586046025	6.01095386614293	-10.6092009673721	2.02467390600034e-06	1.04838455963519e-05	5.1929502416354
CAGL0H06831g	2.47744221538773	6.78424575265369	10.6072396616887	2.02784579539533e-06	1.04898940107654e-05	5.19126336070256
CAGL0G05852g	-1.7120188107719	5.20207773800938	-10.5972957688463	2.04401189483041e-06	1.05630822008265e-05	5.18270652963183
CAGL0M03113g	0.923678116450478	6.6910624978264	10.5954072270913	2.0470981776884e-06	1.05685985800777e-05	5.18108060954166
CAGL0M11880g	-1.0971781739427	6.43042010382045	-10.5922471386107	2.05227393440538e-06	1.05848808341006e-05	5.17835938688223
CAGL0L08206g	-2.35837317342336	5.30571453509832	-10.5878670395368	2.05947175228853e-06	1.06115498260142e-05	5.17458638918022
CAGL0K08954g	-1.56356808048459	5.12479370731716	-10.585140087898	2.06396700280581e-06	1.06242549259473e-05	5.17223670267836
CAGL0A02816g	1.48447468202722	6.69633048902288	10.576965248167	2.07750776500034e-06	1.06834510312149e-05	5.16518959305402
CAGL0A00935g	-3.02706820956902	3.39192714014822	-10.5320327366188	2.15370371997214e-06	1.10644150873937e-05	5.12636878591318
CAGL0M12474g	4.24703126445854	4.96707527148987	10.5265551587768	2.16320122753428e-06	1.11023121824921e-05	5.1216261950112
CAGL0M13255g	2.32999388591688	7.99002171985196	10.5163137153975	2.18108281402925e-06	1.11831229495035e-05	5.11275307040763
CAGL0M01188g	-1.56352997664893	5.18224426367252	-10.5103078825529	2.19164474381656e-06	1.12113629819821e-05	5.10754608032048
CAGL0J02948g	1.81392992596154	7.30130788921963	10.5100177356251	2.19215642499948e-06	1.12113629819821e-05	5.10729445923155
CAGL0L06820g	2.03753107119213	7.43693041084173	10.5095308167122	2.19301541424062e-06	1.12113629819821e-05	5.10687217976055
CAGL0H05775g	1.33640623645484	6.34578080784427	10.5003146666242	2.20934407108942e-06	1.12838206947835e-05	5.09887621226812
CAGL0F03333g	-1.91820858212978	4.74667455696841	-10.4955338197148	2.21786724791459e-06	1.13066625519518e-05	5.09472587528355
CAGL0K12232g	-1.08052514811607	6.7471090884468	-10.4953833484752	2.21813609185378e-06	1.13066625519518e-05	5.09459522131511
CAGL0L11572g	1.29078831039551	7.74864250715871	10.4881769322478	2.23105379186017e-06	1.1355467299769e-05	5.08833595212212
CAGL0I09240g	-2.50721757793809	5.67983452125048	-10.4867607824653	2.23360201289913e-06	1.1355467299769e-05	5.08710547958217
CAGL0M02387g	2.50815337880306	6.71629879222176	10.4864187112298	2.23421801695551e-06	1.1355467299769e-05	5.08680823660108
CAGL0J03454g	-1.64899105343814	6.13929864231746	-10.4767484940961	2.25170989324105e-06	1.14332699234887e-05	5.07840173394182
CAGL0I10648g	-2.68123647691285	9.35897775173342	-10.4701387449667	2.26375267959322e-06	1.14832803078202e-05	5.07265179170463
CAGL0M06611g	1.40991985878997	6.62152274131803	10.4625143953995	2.27773226889251e-06	1.15430091264785e-05	5.0660152292499
CAGL0C02343g	-2.7364662847432	7.42685305610994	-10.4601080003627	2.28216423216655e-06	1.15542840961237e-05	5.0639197087906
CAGL0G03531g	2.49548933315222	4.26643959010825	10.4530162332594	2.29528081270808e-06	1.16085218193782e-05	5.05774161764934
CAGL0L07216g	-1.22874530386698	8.33350379752367	-10.4519219920258	2.29731205441755e-06	1.16085218193782e-05	5.05678802334667
CAGL0L00803g	2.9577121203696	6.89825163699235	10.4442075842135	2.31168865383172e-06	1.16699036671254e-05	5.05006266517648
CAGL0H03993g	1.17019614405127	9.65791486784956	10.4362689100275	2.3265867708851e-06	1.17196247118201e-05	5.04313719589816
CAGL0E04774g	1.23290796367363	7.19911936421976	10.4357794863687	2.32750870416951e-06	1.17196247118201e-05	5.04271008415459
CAGL0J09306g	2.45424362847311	8.22709319038174	10.4353839887211	2.32825400196618e-06	1.17196247118201e-05	5.04236492708759
CAGL0I06270g	1.4037513873891	9.1808653082617	10.4288858823345	2.34053712586642e-06	1.17701362669651e-05	5.03669226677262
CAGL0C01375g	1.40929796111427	7.63201477139488	10.4229216519283	2.35187395135947e-06	1.18105206785486e-05	5.03148290902072
CAGL0J09086g	-5.63495848466026	7.78976466995654	-10.4222890958459	2.35307986011962e-06	1.18105206785486e-05	5.03093025863139
CAGL0F03927g	-4.13212588696781	6.70973040017503	-10.3924310443086	2.41078395008878e-06	1.20885574508762e-05	5.00481009998309
CAGL0J00891g	-2.51529119971739	4.69776309070653	-10.386582553149	2.42226845817531e-06	1.21345218933471e-05	4.99968600011545
CAGL0F04103g	-1.66237177928654	5.76707525540932	-10.3726506482089	2.44986971159523e-06	1.22610592162534e-05	4.98746941107246
CAGL0K01463g	-1.34929947466203	5.72572271661474	-10.3672198032582	2.4607227683495e-06	1.23036138417475e-05	4.98270329091189
CAGL0L04444g	-1.01243386594416	6.41323802095687	-10.3460038325761	2.50363152733485e-06	1.2506212829769e-05	4.96406295238214
CAGL0L02519g	1.39698808025205	5.83149732947537	10.3401380659446	2.51563987952871e-06	1.25542180832534e-05	4.95890333825256
CAGL0L07766g	1.56357226543029	4.1325204206192	10.3372528523852	2.52156973735443e-06	1.25718262619528e-05	4.95636451433249
CAGL0C04565g	-2.72192418125893	3.60482730671197	-10.3333684370828	2.52957754913294e-06	1.25997511605242e-05	4.95294546188911
CAGL0H05555g	-1.70665828396997	5.41578398258982	-10.3311505608295	2.5341623147609e-06	1.26038330210164e-05	4.95099278425203
CAGL0J00583g	1.67886461512355	8.68932320481861	10.3306432737738	2.53521225809555e-06	1.26038330210164e-05	4.950546103177
CAGL0K12628g	-2.10818269589848	5.7886972165307	-10.3280287888299	2.54063112147639e-06	1.2618789298794e-05	4.9482436658943
CAGL0D05060g	-3.43294781657325	5.27385505257006	-10.3068710658767	2.58495571305948e-06	1.28267707657501e-05	4.92959225505772
CAGL0J04554g	-1.66170452741657	5.66494206356838	-10.3009725937682	2.59746414437995e-06	1.28644898595468e-05	4.92438649092593
CAGL0E04642g	1.00667581955546	7.05954191768526	10.3009689116529	2.59747197355129e-06	1.28644898595468e-05	4.92438324041261
CAGL0L00539g	-1.74584566906208	6.17273834080164	-10.2952265533897	2.60971347222006e-06	1.29017963408644e-05	4.91931273089524
CAGL0C01661g	0.862087860591097	6.3066600139188	10.2951235718851	2.60993358643273e-06	1.29017963408644e-05	4.91922177535758
CAGL0J06600g	-1.38584256184469	6.99484360077169	-10.2888455128566	2.62339111196116e-06	1.29383289264723e-05	4.9136753408144
CAGL0M08008g	0.819986491791221	6.38388037956821	10.2884269331857	2.62429108570844e-06	1.29383289264723e-05	4.91330543506277
CAGL0J09218g	-1.02295133343838	6.85802851974611	-10.2882189633278	2.62473836101502e-06	1.29383289264723e-05	4.91312164374433
CAGL0L08338g	1.35449048940304	7.47026682421181	10.2847519238875	2.63220721491941e-06	1.29538276060484e-05	4.91005719968554
CAGL0B02321g	-1.36181475626572	7.50124497094265	-10.2844626510592	2.63283143702684e-06	1.29538276060484e-05	4.90980147633368
CAGL0I01034g	0.953165483291117	7.19854686819611	10.2813219644905	2.63961923459217e-06	1.29721829732116e-05	4.90702463465853
CAGL0C00539g	1.54194241760944	7.20568275648153	10.2804449775338	2.64151806102073e-06	1.29721829732116e-05	4.90624911223151
CAGL0C01221g	-2.31748784473213	6.47338851198683	-10.2782672408956	2.6462397434284e-06	1.29831912435311e-05	4.90432308069595
CAGL0D04708g	-4.10765178372715	6.7015555265209	-10.2735358936015	2.6565301395589e-06	1.30214749818266e-05	4.90013734914504
CAGL0M09537g	1.45408679965992	6.2283888841806	10.2704712933911	2.66321898120316e-06	1.30335459082009e-05	4.89742525102446
CAGL0F04433g	-2.84566419313942	6.65527209321173	-10.2701267555273	2.66397213405444e-06	1.30335459082009e-05	4.89712029869428
CAGL0I08327g	-2.30419352044643	8.17562087021317	-10.2689748243624	2.66649193659242e-06	1.30336930794223e-05	4.89610065280365
CAGL0K08536g	2.44419769964608	8.12766042343206	10.2667787702027	2.67130299291212e-06	1.30450290745288e-05	4.89415650985574
CAGL0A02673g	-1.69369309812993	6.73493523502639	-10.2612243671183	2.68351416382932e-06	1.30924479474804e-05	4.88923762342385
CAGL0M11308g	1.13492344267175	7.2543737408669	10.2576642121943	2.69137337820089e-06	1.31185657680463e-05	4.88608357778863
CAGL0J08635g	1.27148507686659	7.34315797199356	10.2533756170622	2.70087434615153e-06	1.31500348832805e-05	4.88228290682231
CAGL0H01397g	1.06027072200441	9.02181651345305	10.2520079878358	2.70391196170102e-06	1.31500348832805e-05	4.8810705821695
CAGL0L10912g	2.03812979141192	6.0846622828511	10.2513542288722	2.7053653427494e-06	1.31500348832805e-05	4.88049101220529
CAGL0J03344g	-2.49622963185405	4.90488557376132	-10.250097247542	2.70816217477257e-06	1.31514183533714e-05	4.87937658261976
CAGL0L09108g	1.28703517583665	6.26179368075237	10.2393407271991	2.73222652004573e-06	1.32559831625944e-05	4.86983502107461
CAGL0D06512g	3.10138827403694	5.88771742791783	10.2349167260089	2.74219211727576e-06	1.32920145684617e-05	4.86590815760264
CAGL0H08415g	-3.88828443992428	3.35872335233652	-10.2308674108398	2.75134879470452e-06	1.33240619244016e-05	4.86231256791948
CAGL0K02739g	-1.1924414822741	7.46231236666235	-10.2241083544004	2.76670810661559e-06	1.33860600167584e-05	4.8563080769761
CAGL0I07645g	-1.3074521057687	6.21864378317138	-10.2132428078094	2.79159736237543e-06	1.34912312245888e-05	4.84664822356372
CAGL0H05709g	-4.53882852006886	4.64563739361346	-10.2123732994388	2.79359974163404e-06	1.34912312245888e-05	4.845874810097
CAGL0F00429g	-2.32572564643467	5.14977502133636	-10.2089186419451	2.80157107100125e-06	1.35172576559369e-05	4.84280137753002
CAGL0I08195g	-1.00322766614478	6.08475599050122	-10.2011169585271	2.81966513273722e-06	1.35873231750932e-05	4.83585725754036
CAGL0M11682g	1.92060664862654	7.0138099778841	10.200421753534	2.8212837232715e-06	1.35873231750932e-05	4.83523824354296
CAGL0M08690g	1.45209010888533	6.1485805111031	10.1977379811924	2.82754174542414e-06	1.36049458063377e-05	4.83284825188375
CAGL0J11440g	-0.93742047643011	8.12824026573916	-10.1954062976744	2.8329911807322e-06	1.36186490644013e-05	4.83077135936578
CAGL0K06215g	-3.91770920240248	4.46944023910034	-10.1893607105211	2.84717443141747e-06	1.36742735307068e-05	4.8253844525917
CAGL0M03619g	-2.36919794917162	4.56994817408199	-10.1864194555995	2.85410303065922e-06	1.36949856695701e-05	4.82276264018666
CAGL0M10681g	-1.25465963310614	4.19584332586978	-10.1843535229646	2.85898077059917e-06	1.3705828144768e-05	4.82092068646731
CAGL0G04411g	-2.44977169802021	6.14677009304141	-10.1773792590902	2.87551519575781e-06	1.37724812898372e-05	4.81470011925123
CAGL0K09328g	-2.10579891969129	7.67928814990222	-10.1701674447412	2.8927236423617e-06	1.38422379047198e-05	4.80826374176981
CAGL0J05830g	2.96330071041196	4.84503571321397	10.1661717269763	2.90230682191059e-06	1.38754120663945e-05	4.80469593371927
CAGL0K03157g	-1.8082088866994	3.6124111210376	-10.164713780838	2.9058122081323e-06	1.38794953554494e-05	4.8033938160657
CAGL0G08778g	-1.82116629885344	4.58398916206361	-10.158864994136	2.9199215835007e-06	1.39341745575444e-05	4.79816851499284
CAGL0H06611g	1.04365551796452	6.85364995574624	10.1515260838907	2.93773252192261e-06	1.40064023244671e-05	4.79160820955615
CAGL0J04312g	1.10198370898861	8.2832117106663	10.1495204157084	2.94262091148134e-06	1.4016943104281e-05	4.78981460543369
CAGL0M08822g	3.0061379985465	8.64621183594527	10.1465079840471	2.94997991499411e-06	1.40392225954492e-05	4.78712010208458
CAGL0J05346g	-1.20154993203604	6.91871023909201	-10.1420053786655	2.96101705018835e-06	1.40789502795059e-05	4.78309138998497
CAGL0K08426g	-1.11386393373921	7.96292960772517	-10.1366793070607	2.97413148765295e-06	1.41284739908015e-05	4.77832385851148
CAGL0E05434g	-0.925323846878174	5.88076687454731	-10.1262679763494	2.99995255869576e-06	1.42256382428648e-05	4.76899801977587
CAGL0B01485g	-1.94588477712786	4.72224642714137	-10.1262409188144	3.00001998474168e-06	1.42256382428648e-05	4.76897377234916
CAGL0A00429g	-1.1955114909655	7.70599787926883	-10.1208753505471	3.01342375823013e-06	1.42762654971355e-05	4.76416433437568
CAGL0L07678g	-4.11276156636093	3.67365665632089	-10.1185630990649	3.01922033898301e-06	1.42907942808102e-05	4.76209105544309
CAGL0L06314g	-3.90711951335945	5.18187449166782	-10.1172137396664	3.02260872021099e-06	1.42939084465262e-05	4.76088096167341
CAGL0B02970g	2.79750521779684	6.84175585189582	10.1106752825278	3.03908688794088e-06	1.435886268806e-05	4.75501533071359
CAGL0H00869g	-1.20245843130962	7.49924954036724	-10.1058208660878	3.05138494477841e-06	1.4388167125877e-05	4.75065830233176
CAGL0M00154g	1.24595889710525	-3.10760784085455	10.1043835435849	3.05503673041764e-06	1.4388167125877e-05	4.74936789821325
CAGL0B01463g	-1.10456466536079	5.97290862159791	-10.1043255006505	3.05518430038341e-06	1.4388167125877e-05	4.74931578486676
CAGL0J01848g	-4.08232227065369	5.86236415429717	-10.1038934263809	3.05628306475172e-06	1.4388167125877e-05	4.74892784249912
CAGL0I07667g	-2.21419237363551	5.14795578199818	-10.0997843238316	3.06675428532798e-06	1.44244911803162e-05	4.74523771735977
CAGL0K01089g	-1.38818867370194	5.60541443358347	-10.0907680998191	3.08986905382368e-06	1.45201656164874e-05	4.73713621739958
CAGL0I02354g	-1.71600598871556	5.7027281863748	-10.0857144956642	3.10290877338274e-06	1.45683654068687e-05	4.7325925512944
CAGL0J08976g	2.27588288880345	5.87534152415021	10.0789743774493	3.12039458405438e-06	1.46373348096099e-05	4.72652945500028
CAGL0I09350g	-1.82360687060111	5.71615235518049	-10.0774492502383	3.12436624206115e-06	1.46428444737602e-05	4.72515703047934
CAGL0F05335g	1.07578282921076	6.9762056761372	10.0749092090106	3.13099324987298e-06	1.4644205961387e-05	4.72287090723745
CAGL0C04235g	-1.06898778696451	5.28340403936558	-10.0743263542519	3.13251610985235e-06	1.4644205961387e-05	4.7223462472173
CAGL0L06974g	2.3211384798317	9.08084959771504	10.0741225324679	3.1330488398765e-06	1.4644205961387e-05	4.72216276962829
CAGL0M09108g	1.48904182106668	6.35746001766764	10.0717231098532	3.13932772936653e-06	1.4660464463188e-05	4.7200025985019
CAGL0L06116g	1.14773447195731	7.38986708163841	10.0607008913041	3.16834963518141e-06	1.47735199428452e-05	4.71007365482446
CAGL0B02981g	1.52173842671272	6.8383631888174	10.0603867616602	3.16918106892362e-06	1.47735199428452e-05	4.70979054408258
CAGL0A03718g	1.19292268213812	10.0607539386756	10.0554010581079	3.18240937748282e-06	1.48219867358742e-05	4.70529612377508
CAGL0H05357g	1.07440530801428	6.15230099227851	10.04209430757	3.21801416769007e-06	1.49641695638148e-05	4.69329107687536
CAGL0I08591g	2.04424987855433	4.94680365256177	10.0410898843792	3.22071944898755e-06	1.49641695638148e-05	4.69238434633222
CAGL0G09757g	-1.22814866265908	5.1478894708877	-10.0402739447125	3.22291891843363e-06	1.49641695638148e-05	4.69164770874579
CAGL0B00902g	1.28832911926222	8.91184787792764	10.0397355236756	3.22437120687356e-06	1.49641695638148e-05	4.69116158886918
CAGL0K02519g	1.57774669009787	4.68888151265122	10.0231626369357	3.2694278223142e-06	1.51598358280025e-05	4.67618743696596
