gene.names	S3	S4	S7	S8	S11	S12	S15	S16	S19	S20	S23	S25	S26	S29	S31	S32	S35
CAGL0C01155g	4.92292654329372	4.93957057593866	5.35702273304345	5.10089074013823	5.57734416094968	5.70702041966375	5.50156630502007	5.7031473881902	5.50024244158577	5.62746192448922	5.54307453981603	5.8025364351876	5.97662620758566	5.83145009626741	5.78035480844237	5.92820856490569	5.87827784857532
CAGL0C01177g	6.70502701968339	6.8878075158494	6.71244418129467	6.78757601594813	6.7115641199518	6.74316573567367	6.69687932985547	6.78894397632821	6.66572365323507	6.61916325152351	6.54677000689699	6.55643172773844	6.67198818265889	6.22553564568361	6.079194031258	6.25451264153627	6.45475116876141
CAGL0C01199g	6.87356546818119	6.95452103002583	6.20673986328911	6.3443302536836	6.22373128042088	6.13558747679787	6.18478068311116	6.11880019628321	6.26232156360791	6.26170326882119	6.5055581308912	6.36185641629092	6.18429753713188	6.3507449561132	5.90136577251077	6.28130258894873	6.45700165052898
CAGL0C01221g	8.197632738888	8.26634960281153	6.97273017271773	6.88086367165292	5.92255185817793	5.73036925764253	5.64031817313893	5.53806779504836	5.66372627981242	5.66512376860544	5.91450332611763	6.42432038399588	6.43343830985035	6.78116974538173	6.1615651768346	6.86135827646203	6.99351616663802
CAGL0C01243g	7.67954794739382	7.57469325036709	8.47086704602076	8.07298000560513	8.63933417380442	8.80366020758194	8.22097390418849	8.18239064377513	8.4478249998319	8.21849404158142	8.22585535791924	8.19536907425498	8.13806741112084	8.06809317586522	8.19581296754232	7.96204260926438	7.80359668865677
CAGL0C01265g	7.09291884404021	7.16419254714425	6.75048471687988	6.93058484829198	6.8241614914135	6.78613652551197	6.99579760980716	6.93673398673919	6.9880508911839	6.95756193439488	7.11882048930937	6.95419064304351	6.99990933867181	6.95044335249748	6.70322981704843	6.88774860005326	7.00278840826851
CAGL0C01287g	6.30422018327644	6.25526584506789	5.0341261101882	4.99803630272325	4.32373127265809	4.24776856327142	4.15888303131745	4.19382381109738	4.79004731549082	4.66730493688774	4.73424185685206	4.90477964981764	4.82266634697813	4.84891543355675	4.59225371475743	4.67514481001325	5.22199332535454
CAGL0C01309g	6.25310602176689	6.15844845333938	5.57054792087197	5.68477700042303	5.56845297145405	5.3206495611781	5.99666519909521	5.72590592918047	5.72426272100794	5.96223972162224	6.01660121823137	6.04362006236663	5.28272904787272	5.79345077525987	5.66915540824172	5.69306699811399	5.96937899133984
CAGL0C01325g	8.26755344177511	8.49042115231882	8.32639006634469	8.4298243950224	9.07955431294168	9.36579642075862	9.86152707002654	10.1097540114592	9.98388672787597	10.1438860203292	10.1723240478323	10.1976762291471	10.3064344214453	10.2966844356154	10.3053291466473	10.3174989379683	10.3987210899999
CAGL0C01331g	6.83237018442418	6.82610506290252	5.45856860849963	5.59070696512774	4.75054699649991	4.89418371003782	4.71411253843716	4.7234806612243	5.21818463068947	5.24149471651413	5.56570657991701	5.83194012151461	5.59207994696623	5.54930197838577	5.54866382905708	5.94840827091809	5.78462216727496
CAGL0C01353g	7.4536924922915	7.48726672146816	8.16487913154381	8.03776168473617	8.16995572254784	8.25281151216684	8.19118310406426	8.27866098202862	8.17277685782343	8.2350229162871	7.92004264862211	7.7935940565529	8.10963375341978	7.87541232576657	7.89681456018356	7.94789872480966	7.83681257369792
CAGL0C01375g	6.44751963520479	6.55887433834439	7.33677230214775	7.21196944549772	7.85691332954532	7.84352712244329	8.1112493946926	8.12361568263038	8.03498586510159	8.02838778492394	7.91249494788886	7.778571074651	7.69358093621328	7.7602901504003	7.91442599903207	7.56743013470608	7.56364297028958
CAGL0C01397g	1.35189583508422	1.98440113493423	4.24360107857824	4.07913666066011	5.64656733322046	5.57395906833605	5.38359357076353	5.61323470838684	5.62614637283627	5.63696995806449	5.8501129362597	5.87495165203931	6.10508646035489	6.43748644951187	6.74601181958432	6.47476478045799	6.56318411930867
CAGL0C01419g	5.90794114523864	6.05933447202093	4.25775761241832	4.49253495249934	3.41110166839126	2.67441960617112	3.31992259962882	3.22564342657106	3.5075651266009	3.50512779109537	3.8895702460332	3.88995249451109	3.76955834619334	4.49360053669213	4.31758564452659	4.53078596149822	5.11774690878193
CAGL0C01435g	5.18535227968174	5.24855764285125	5.40233092778008	5.35091957826956	5.21670184368856	5.27691879105291	4.96944019351577	5.39203272528015	4.89910245449498	5.08357204864614	4.31296674141444	4.191605248717	4.34402109291573	3.8952345966755	4.05263536480738	4.02208201247918	3.90714586310546
CAGL0C01441g	7.98540542957884	7.86082759060945	6.13952333055532	6.47932530495907	5.12265258791939	5.05816934850443	5.16602564170259	4.77676745503469	5.45093963449892	5.37816522105226	5.64982005402649	5.90292973251145	6.05824399733116	5.95707932020337	5.63314125948235	5.99770378556432	6.23106713510451
CAGL0C01463g	5.31062947368646	5.20706372691592	5.36358310283888	5.37163936715134	5.49058012550879	5.35710614808723	5.81325965911408	5.84711628954354	5.76517583669934	5.97354115550994	5.96402331602185	6.04780299234052	6.14448828520238	5.94845971249787	5.88103628094723	5.83363754534881	5.94071907128655
CAGL0C01485g	6.75732066419799	6.77874052238469	6.93578673357829	6.9023829099193	7.05174067863606	6.90786498278217	7.0382493465451	6.95995808342313	6.90680136922531	6.95185934771629	6.63807751692678	6.54167712409791	6.52700287597055	6.6944775388989	6.63960824951049	6.68599353102125	6.64836419765426
CAGL0C01507g	6.13384257232201	6.20134350142084	6.43567914335209	6.33380957288752	6.76896100655446	6.68220931798516	7.01576396681106	6.86882648203199	6.81514578656177	7.06183641903472	7.26427933720808	7.54108254703021	7.48331693743723	7.94133333701581	7.97801984212192	7.88028822787374	7.94097475203278
CAGL0C01529g	7.16658811757635	7.18571426804138	7.30133221640968	6.98202204123128	7.20158520233927	7.18636360216927	6.98136482827968	6.84407498702857	6.7350316435158	6.85129885997481	6.70076594968413	6.66933191276714	6.62347361480531	6.58751242338791	6.8119289627711	6.63705188538045	6.41594588343838
CAGL0C01551g	5.83334180136628	5.97779269705377	6.81173810407932	6.68783659963908	6.62631093286174	6.73164163784088	6.88230612317292	6.78894397632821	6.81792633201446	6.9499534654006	7.27902864645038	7.26923838361641	7.33793423852531	7.56830420455135	7.67344454013908	7.66525700937629	7.63594247528111
CAGL0C01573g	9.71358212788829	9.70446018274897	9.29094424324517	9.02860904420894	8.66510644262652	8.59245589705817	8.04478538260999	8.13045528689391	8.25817125716984	8.39976741864073	8.38974939998326	8.47862311806244	7.91742877040302	8.60504668725365	8.57811006956605	8.39507083663555	8.44589414437802
CAGL0C01595g	7.92789950714508	7.76256769039789	8.66991503530038	8.42611490277809	8.71983370193413	8.82062073193904	8.3976670651537	8.31738902541624	8.61541911154089	8.3629993151878	8.25995931121886	8.08877296041939	7.98243282111201	7.96645399759005	8.08464726775514	7.7663826784538	7.65076419913566
CAGL0C01617g	0.538202946148993	-1.77427407830282	0.260081588001013	-3.70323508584795	-0.591859720250702	0.136897594766981	-1.59570863326631	-2.04426542541427	-0.967894282871412	-3.70323508584795	-1.79883852493032	-0.618434670747835	-1.75299288176702	-2.32100114676558	-1.01465969398401	-3.70323508584795	-1.51192296577715
CAGL0C01639g	7.90324529487707	7.94147832284426	4.63926453051929	5.52748415788417	1.90447632810078	1.93617943121086	2.21732787032345	1.6890917344484	2.67280971120803	2.05752750863153	3.60740099627322	4.94121308629278	4.71000394542279	5.09265482374112	3.8687077556441	5.31160323125155	5.58095880737966
CAGL0C01661g	5.80522903797632	5.81608286459151	5.70577568609801	5.79626199640831	5.51392344558065	5.60460691309219	5.5726096622948	5.58363622350151	6.21247589580554	6.24935847980664	6.67274381187501	6.86218030891964	6.83555573323738	7.09282801469216	7.42229051829701	7.4495507119936	7.0181109324493
CAGL0C01683g	7.74205476027115	7.72337171408647	7.82675918925678	7.97989802233272	7.6193073408691	7.61046889258107	7.082195302392	6.92890879267368	7.33719749190391	7.26864733685049	7.14051998221844	6.98941224460559	6.98328869748793	7.10192511863742	7.13204791280118	7.3781297534819	7.10390874688269
CAGL0C01705g	7.46046806318615	7.44148294469197	7.99570642851264	7.79668289607513	8.27547825227823	8.31359212698532	8.47902361790529	8.40813331716547	8.38639922218052	8.28728154233164	8.27769317311447	7.93692783873932	7.88424204193361	7.9749670779112	8.75678985432045	8.14892867722395	7.76506424330462
CAGL0C01727g	6.80068292329504	6.85056473318342	7.07420826720345	7.12921327142945	7.23568219314217	7.33541727481968	7.23113767862718	7.07255806602279	7.0318199201071	7.0758864210161	6.78722069898273	6.53870800892356	6.46610320187212	6.79565924446832	6.91675868446145	6.76024105967509	6.3808170460995
CAGL0C01749g	6.9779936374485	7.07474381888148	7.0999745131886	6.9235858789364	6.88808692255557	7.03706893546141	7.52582427730579	7.57063146875874	6.94545741730351	6.81196730545159	6.78722069898273	6.25012632428301	6.26901628936825	5.7143109412823	5.86559893104844	5.44079571459676	6.79255515471442
CAGL0C01771g	4.58547527487712	4.6235997090096	6.24987178962472	6.20118671131056	7.42489671165774	7.65018599132202	8.17351674805984	8.19549524714955	8.12978558795129	8.14709385253546	8.21720189720196	8.07858727713448	8.0782826031144	8.08129495414641	8.61704385299094	8.07582881069165	7.77231143009456
CAGL0C01793g	5.38848509325004	5.37384571205907	6.13952333055532	6.17784729568796	7.46617059499691	7.60542648438519	8.40309154401685	8.63549626296203	8.56334685914817	8.81646733415014	8.94407861992605	8.89377664685931	8.91128118823991	8.93129896509121	9.40566357332702	8.86552055747197	8.54177825330526
CAGL0C01815g	6.80423829559266	6.74434507391015	7.23131965449506	6.9410200470738	7.70699025698018	7.2952733660898	8.25376930129157	8.20119129160209	8.17386252694165	8.67306637807089	8.73319438473791	8.73811553674145	8.09964447299071	8.83599149539252	8.96457739867511	8.61846719299488	8.5214925607192
CAGL0C01837g	4.97432872433651	4.93957057593866	6.06902142371612	5.81150777233495	5.91555735653151	6.16672969367171	5.93209174367212	6.07338071345512	5.91812748825614	6.02514127001641	5.65887031950391	5.87495165203931	5.88832838755605	5.95421183596363	5.868183321183	5.98145838422666	6.04612627990136
CAGL0C01859g	-3.70323508584795	0.20740583011245	-3.70323508584795	-0.583940765119746	-0.0636450647938172	0.136897594766981	-1.59570863326631	-0.435454133775925	-0.0805008321899096	-0.161711504861751	-0.728924740489549	-0.246546649692365	0.141469135049001	0.850987665561182	0.521884505898459	0.108967348984281	-0.393183382308399
CAGL0C01881g	6.29918949414047	6.44569231152388	6.94456480073408	6.84426924003671	6.93033971862159	6.71300944244551	7.06587203754137	6.91114535992305	6.77564474483378	6.87960893033878	6.65023006643982	6.63081380049073	6.61594582366202	6.74678402267167	6.71188831313843	6.71772259276617	6.89570264186909
CAGL0C01903g	4.98689812213537	5.03751349211768	4.90515996995068	4.45419378280215	4.86389202895293	4.67103355230046	4.95769200417558	4.82815597537485	4.74400732388754	4.87441173809311	5.15678215966509	4.96794678966971	4.82266634697813	5.05031644953813	5.05837537057436	4.89229083139734	5.02371192739013
CAGL0C01919g	-0.673624826378382	0.4543626536776	-3.70323508584795	-0.583940765119746	-1.43389357253708	0.136897594766981	-0.773626689500981	-0.435454133775925	-0.0805008321899096	0.90657631716925	-0.496815573013073	-0.618434670747835	0.987447293625032	-0.291767928961356	0.412821448278662	0.95385409286849	0.532188246544122
CAGL0C01925g	6.49228861990794	6.47745110913066	4.56150891917623	5.27596313615571	3.69871390083469	3.64620897017679	3.31992259962882	3.00522309263079	4.1434844447085	3.7526079357737	4.31296674141444	4.38915519458336	4.65649566510227	4.57798267531807	4.2478521014022	4.70711073220897	4.71321729684638
CAGL0C01947g	9.63789587429862	9.52656214443985	8.68374345084138	8.89454739570575	8.34741070430415	8.27521094870823	7.97073381605451	7.84359286119479	7.99868527307322	7.87512678424755	7.9705880533352	8.11890551358712	8.01754619823596	8.08129495414641	7.80605461838471	8.00366083874956	7.94579026589078
CAGL0C01969g	5.84028522265246	5.9018054724444	5.95635498576295	5.94192120066603	6.30091043443734	6.43463366109091	6.44251252541611	6.41892136790208	6.39113086365465	6.38813791630456	6.61501184019644	6.66661446467646	6.79422697915302	6.68413092675979	6.60283933051392	6.73913845622167	6.70626807527825
CAGL0C01991g	4.09858714582672	4.31534569145855	4.79298492488464	4.61923183577298	4.91388561828511	5.27056190680122	4.96944019351577	5.00975395825793	5.08602041183618	4.97530276423831	5.18629227628673	4.6313783666072	5.06938528458931	5.00115169650135	5.38866701472289	5.21486316520367	4.96166715266749
CAGL0C02013g	6.59027205474937	6.34981065297886	7.20416346718781	7.07339126767639	7.82460643260616	7.88884723665852	8.14789781551178	8.3448490731485	8.2499586670706	8.2781959099024	7.83742287134332	7.67961065587035	7.74279621460785	7.66354388569346	7.59136191985058	7.5597912467092	7.3514067142521
CAGL0C02035g	8.38972364478441	8.43668348297837	8.27076032309706	8.22018965820263	8.54220444200719	8.47503687542498	8.71102595972919	8.71954476274769	8.88836135554476	8.81594423375745	8.81441174959945	8.81497999854638	8.61833153746204	8.79210381996228	8.93499190418897	8.67562565446936	8.50146278252869
CAGL0C02057g	1.4995530011717	1.81797082894416	1.32487628874053	1.4507049247315	1.44200514160623	0.832995881151096	0.891708992260371	1.04602615043097	1.91450075605181	1.33819241264689	1.5461176561765	1.89372225472053	2.69023992371143	1.71544874943634	1.58687059338709	2.21905734488788	1.49337463916621
CAGL0C02079g	4.92292654329372	5.27289297088659	4.80267326487639	5.12549808965219	4.86389202895293	5.09461210912582	4.82172370982315	5.05359416272561	4.96078594988205	4.85009194367744	5.00890405360876	5.14237661976891	5.03753974692085	4.84272685050951	4.67133049430131	4.9266363632818	5.13471595047364
CAGL0C02101g	6.04647831004115	6.05466337739323	6.45423850300585	6.35996880725029	6.41442011534754	6.59076732815301	6.50841887030938	6.51874316804353	6.48158813552001	6.37399289484106	6.24410446551058	6.12109315575821	6.11884767109349	6.16233710393196	6.21735965224744	6.18811116813599	5.82002223302319
CAGL0C02123g	7.33335477258887	7.27275531805096	7.55596732595153	7.53259857608112	7.29752006731575	7.14352256703653	6.95205874819038	7.00903000352683	7.06964135653899	7.02790882555244	7.04134800856307	6.88340023321954	7.01470594144766	6.78762749518949	6.81461121497409	6.91023612293353	6.78540919995443
CAGL0C02145g	6.57786273375665	6.43853884182682	6.9068834438516	6.97526878855511	7.26073629505345	7.2763618133323	7.35945094490058	7.39857746890194	7.40533738008139	7.37332501679221	7.22926630864786	7.19386077012184	7.32546061576766	7.17763329571549	7.02030541898516	7.00328797140143	7.19840330679993
CAGL0C02167g	6.91032154056089	7.02546474519782	7.24025929991368	7.25999214867403	7.32681374090578	7.271594934991	7.41635191648846	7.35398251484856	7.41638758100352	7.50636527792868	7.58309498831305	7.58923030190882	7.52640221908663	7.6062447191532	7.58823027891014	7.65914188404953	7.69338293878326
CAGL0C02189g	11.0333497430661	10.9770151711405	10.218285789049	10.2252573437368	9.68824177543828	9.62164065963735	9.11964131249904	9.03049234476866	9.12958785450184	8.96304872757302	8.23092148790772	8.35579397053479	8.09191306788557	8.57269399609794	8.6254700858804	8.57636174026288	8.67824237785799
CAGL0C02211g	8.16620258619138	8.03929610007763	7.3351042748129	7.09223961427886	6.39443522035217	6.19049504095102	6.85089429531792	6.51874316804353	6.89894429554972	6.92494511635234	6.10313481145526	5.54286554360977	4.7180626495277	5.467202456534	5.91392775246201	5.7089411623788	4.70566630066775
CAGL0C02233g	7.15549636203791	7.35863723892229	6.61408479870085	6.76425985868943	6.35361522984627	6.52819603203728	5.66942010464154	5.7031473881902	5.69431199577407	5.50300155284847	5.78271386726899	5.51292071548072	5.33081911922377	5.61250301673882	5.46577217524195	5.50584813680579	5.5262825289409
CAGL0C02255g	3.78979787530957	3.12092619729367	3.63288110812511	3.49744699791534	3.79332654190796	3.93052658320457	4.21916972720144	4.19382381109738	4.07074651689768	4.17432238783004	4.38017510125341	4.17640297625055	4.25266285895664	3.9652694041036	4.07964711805631	4.03473326074051	4.25630831859197
